scenario_id,algorithm,run_index,seed,penalized_objective,area,volume,total_height,rel_volume_error,rel_height_error,monotonic_violation,feasible,n_evals,time_s,budget,decision_vector
S1,BFGS,3,70003,211178.34048080782,7782.005334366662,70428.04997419157,36.5,0.0015365468457276745,0.0,0.0,False,5001,0.23885273933410645,5000,"[33.45824666464474, 28.176401310812874, 23.8462210390049, 20.717235373981655, 18.91861728870229, 18.47472663107935, 19.314445657589932, 21.273449983749813, 24.091268250676052]"
S1,BFGS,4,70004,211178.34048080796,7782.005334362637,70428.04997407089,36.5,0.0015365468440115336,0.0,0.0,False,5001,0.24070191383361816,5000,"[33.45824666450869, 28.176401310653173, 23.846221038993615, 20.71723537390658, 18.91861728863299, 18.474726631241587, 19.314445657745313, 21.27344998378334, 24.09126825068664]"
S1,BFGS,5,70005,211178.34048080796,7782.005334363629,70428.04997408461,36.5,0.0015365468442066765,0.0,0.0,False,5001,0.2400531768798828,5000,"[33.4582466645305, 28.176401310674326, 23.846221039007727, 20.71723537390487, 18.918617288614136, 18.474726631222552, 19.31444565773342, 21.273449983776317, 24.09126825068911]"
S1,BFGS,6,70006,211178.3404808079,7782.005334363664,70428.0499740836,36.5,0.001536546844192191,0.0,0.0,False,5001,0.24119806289672852,5000,"[33.45824666452942, 28.176401310675285, 23.846221039009734, 20.717235373905435, 18.918617288613728, 18.474726631221557, 19.31444565773132, 21.273449983774785, 24.09126825068926]"
S1,BFGS,7,70007,211178.34048080794,7782.005334363544,70428.04997408477,36.5,0.001536546844208953,0.0,0.0,False,5001,0.2398359775543213,5000,"[33.45824666452719, 28.176401310672567, 23.846221039008732, 20.717235373905627, 18.918617288614797, 18.474726631224712, 19.314445657734613, 21.273449983777777, 24.09126825068993]"
S1,BFGS,8,70008,211178.3404808078,7782.005334363588,70428.04997408873,36.5,0.0015365468442652401,0.0,0.0,False,5001,0.24000215530395508,5000,"[33.458246664525994, 28.176401310678514, 23.846221039019753, 20.71723537391923, 18.91861728861736, 18.47472663122146, 19.31444565771977, 21.273449983766604, 24.091268250691208]"
S1,BFGS,9,70009,211178.3404808079,7782.005334407732,70428.049970562,36.5,0.0015365467941126604,0.0,0.0,False,5001,0.23922300338745117,5000,"[33.4582466645588, 28.176401310319235, 23.84622103858007, 20.71723537326682, 18.9186172873163, 18.474726630205804, 19.314445656486093, 21.273449982521363, 24.091268249623383]"
S2,SA,0,50000,7743.175724944987,7743.1652053765865,70320.50999136777,36.5,7.252436970556655e-06,0.0,0.0,True,10000,0.4080829620361328,10000,"[32.09438490999125, 26.91142076801156, 23.630467335865497, 21.331269251423738, 20.228035566615457, 19.894935292709693, 20.33311919162206, 21.482938267205018, 23.665621053556936]"
S2,SA,1,50001,7835.919658327586,7835.819733848541,70321.57180914274,36.5,2.2352234680612575e-05,0.0,0.0,True,10000,0.40686893463134766,10000,"[34.04887103280215, 29.18346695146914, 25.208501014226954, 21.738600517383706, 18.763195738752714, 17.59230462913033, 18.06842361651749, 19.6130085992915, 22.73119990485394]"
S2,SA,2,50002,7805.606371344959,7805.284858659919,70322.81944041247,36.5,4.009443134906236e-05,0.0,0.0,True,10000,0.40958070755004883,10000,"[33.61313946483924, 29.01527695839549, 24.973231131499055, 21.4459270561551, 19.49327953452207, 18.55582021527565, 18.603252936666085, 19.518206894345074, 22.4041825888056]"
S2,SA,3,50003,7747.598066451161,7747.4063245748175,70317.82267955446,36.5,3.096303250196955e-05,0.0,0.0,True,10000,0.4129490852355957,10000,"[32.34533155098241, 27.16034989221296, 23.70557418957947, 21.65867329661702, 20.325456457381186, 19.57639967085772, 19.81742995867828, 21.11717156242089, 23.604705024361834]"
S2,SA,4,50004,7765.745476118044,7764.0764803860775,70326.42379210459,36.5,9.13508547296079e-05,0.0,0.0,True,10000,0.4069399833679199,10000,"[33.08635364810741, 28.032019779063358, 24.23152129576648, 21.465645607508936, 19.673743120305723, 18.899118880496825, 19.21663274666174, 20.782933185870714, 23.110867545814937]"
S2,SA,5,50005,7753.959007137995,7752.149474970499,70313.31121836287,36.5,9.51191927919637e-05,0.0,0.0,True,10000,0.408172607421875,10000,"[31.1018714780733, 26.193689090210402, 23.450787980521373, 21.29909125469451, 20.4461395002688, 20.389738778858515, 21.033045540747185, 22.27105278767022, 24.055047508390928]"
S2,SA,6,50006,7750.367260402656,7750.071832717799,70322.70264783858,36.5,3.843355856913353e-05,0.0,0.0,True,10000,0.4120340347290039,10000,"[32.14971252682097, 27.44403747498, 24.087522464658047, 21.776451022867246, 20.036581451753715, 19.354618436123793, 19.655726780046248, 21.166754120048154, 23.57700106855086]"
S2,SA,7,50007,7743.4683135551395,7743.211400439325,70317.47967235961,36.5,3.584083675187386e-05,0.0,0.0,True,10000,0.4231998920440674,10000,"[31.623267088327985, 26.94368388457043, 23.73021332406755, 21.33429731298307, 20.218496711204658, 19.960817065605415, 20.43422997090223, 21.621546288382117, 23.893925248396485]"
S2,SA,8,50008,7746.399326426938,7746.316536253318,70321.43071542984,36.5,2.034578256319661e-05,0.0,0.0,True,10000,0.40689897537231445,10000,"[31.948705375030407, 27.002892228777277, 23.999937655019163, 21.62243793880473, 20.41232096493841, 19.72184240640055, 19.94837748626449, 21.348913648536087, 23.557563881191477]"
S2,SA,9,50009,7782.281451594646,7781.857686951917,70323.23687719791,36.5,4.6030676875839766e-05,0.0,0.0,True,10000,0.4117441177368164,10000,"[33.15444979070946, 28.529718154137253, 24.694962425831672, 21.604040118425736, 19.795502677497616, 18.799481222614116, 18.994034486032785, 19.91778181888381, 22.70857072937377]"
S2,PSO,0,60000,98453082.85353495,8590.623070244596,21045.528695079778,36.5,0.7007177375557484,0.0,0.22064572754324274,False,10000,0.4378218650817871,10000,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 27.62064572754324]"
S2,PSO,1,60001,9229.489386909603,9229.483731146454,70320.37394649861,36.5,5.317782972323728e-06,0.0,0.0,True,10000,0.4376981258392334,10000,"[37.49224788962789, 35.339849264904906, 32.372477689099014, 28.690720200434455, 21.08535122465012, 5.0, 5.0, 5.0, 8.177113737659372]"
S2,PSO,2,60002,41928883.88500429,9785.006183480366,38775.73937325875,36.5,0.4485816357613943,0.0,0.47073217977052195,False,10000,0.4472501277923584,10000,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 28.317153857750125, 28.176300397643036, 27.87073217977052]"
S2,PSO,3,60003,8947.775491038465,8950.269561322819,70324.50359496131,36.5,6.404429694693414e-05,0.0,0.0,True,10000,0.43531322479248047,10000,"[36.62884202825816, 32.43685810137758, 27.236554677873716, 23.150594978764275, 16.028728059299947, 5.0, 12.667811772214524, 19.922762580944607, 23.19503159303486]"
S2,PSO,4,60004,8964.331365992377,8964.271818859683,70318.786627099,36.5,1.7255018501062675e-05,0.0,0.0,True,10000,0.4404289722442627,10000,"[36.261234049129506, 33.08584224671118, 29.879303872370606, 25.85723500415615, 19.26064045214534, 5.0, 7.763906664546269, 11.981407785484059, 22.113121159854654]"
S2,PSO,5,60005,129879.55877574935,8049.9242416231855,72016.62514655868,36.5,0.024127206293496628,0.0,0.019814443075130583,False,10000,0.44987010955810547,10000,"[30.798174205501333, 22.15100687316997, 22.1708213162451, 22.185555423312255, 22.201569655703256, 22.21622850494699, 23.040874103516646, 23.398945086385496, 25.972902554900422]"
S2,PSO,6,60006,9083.097522011738,9087.07625682626,70245.33304909186,36.5,0.0010618167080224726,0.0,0.0,False,10000,0.4430370330810547,10000,"[35.68215140870891, 33.55131567274927, 28.203839864255222, 20.20348419960215, 8.402867180654907, 5.0, 15.435703586865332, 22.546716805347536, 24.607137919904375]"
S2,PSO,7,60007,8321322.699002105,10212.537833782222,56196.98322492526,36.5,0.20083926016886722,0.0,0.19216603757637785,False,10000,0.4448838233947754,10000,"[39.492166037576375, 39.58090902610595, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 27.46294911608287]"
S2,PSO,8,60008,9073.127413089882,9073.113651618003,70319.41669418263,36.5,8.295020156056767e-06,0.0,0.0,True,10000,0.4348568916320801,10000,"[37.14182686318076, 34.33908190182445, 30.871285880551742, 26.187308209807654, 19.605228048714164, 5.0, 5.0, 5.0, 20.687786982095137]"
S2,PSO,9,60009,8142.097610938963,8141.413632520387,70323.6102652206,36.5,5.1340517926660144e-05,0.0,0.007845079806230615,False,10000,0.44397807121276855,10000,"[32.4669400211842, 28.49387955666176, 27.595751159798173, 23.76838718763343, 19.48444937868027, 19.00996754537439, 19.0097659742254, 19.001920894419168, 19.038777148808137]"
S2,BFGS,0,70000,8690.248830291139,8688.99219257595,70325.57402496127,36.5,7.926656657098676e-05,0.0,0.0,True,5001,0.1945662498474121,5000,"[32.71829723250371, 28.34817092352559, 24.081205367879306, 15.354765868179536, 15.052861959085659, 14.343507081796895, 21.235414735460463, 26.4929221750399, 27.3961165175885]"
S2,BFGS,1,70001,7741.67348077033,7741.672759154895,70320.13357241283,36.5,1.899493925332487e-06,0.0,0.0,True,2106,0.08745718002319336,5000,"[31.828387619705435, 26.86632999109194, 23.608922950382325, 21.43166676081046, 20.244229253736805, 19.879261089524455, 20.329145063490245, 21.606812623185913, 23.892616965560077]"
S2,BFGS,2,70002,7741.673480770329,7741.672759154901,70320.13357241236,36.5,1.899493918710455e-06,0.0,0.0,True,2889,0.11732721328735352,5000,"[31.828387619760537, 26.86632999115419, 23.608922950408655, 21.43166676082481, 20.244229253632938, 19.87926108942687, 20.329145063461052, 21.60681262319261, 23.892616965563754]"
S2,BFGS,3,70003,9254.959767261653,9253.311111206755,70326.38452945903,36.5,9.079251221598793e-05,0.0,0.0,True,5001,0.19427800178527832,5000,"[39.27826907953031, 35.85571820696513, 29.50561841478893, 16.114688210177107, 11.008488005992355, 6.007508601384323, 6.435120445532108, 18.978586879125857, 23.360123325966004]"
S2,BFGS,4,70004,7741.67348077033,7741.6727591549,70320.1335724125,36.5,1.8994939205729015e-06,0.0,0.0,True,2152,0.09075284004211426,5000,"[31.82838761966876, 26.866329991089195, 23.60892295040998, 21.43166676083454, 20.244229253762843, 19.87926108955364, 20.329145063474556, 21.606812623164984, 23.892616965548676]"
S2,BFGS,5,70005,8188.693336181484,8159.5536795945345,70293.15854346426,36.5,0.00038170444447863995,0.0,0.0,True,5001,0.1948840618133545,5000,"[36.81618967960433, 28.80466116108479, 22.761066639028797, 17.638937176373037, 17.637105722075017, 16.846941988765977, 17.370565059715688, 22.113147832362046, 24.74363449642226]"
S2,BFGS,6,70006,9395.328727376742,9317.110341919692,70276.02374038353,36.5,0.0006253734302682813,0.0,0.0,True,5001,0.19322800636291504,5000,"[36.27793201138045, 34.17143055497999, 22.38146380385894, 19.68953140851884, 18.492804625640954, 8.224061732397903, 17.493516977724653, 17.509047177161904, 25.63668428730657]"
S2,BFGS,7,70007,9593.667008533033,9480.258629419359,70267.04750402203,36.5,0.0007530218426900806,0.0,0.0,True,5001,0.19529032707214355,5000,"[38.58050667587414, 33.198559120456515, 32.506263846618985, 12.830926031006884, 11.945214349958945, 9.48648189476588, 17.029768568033127, 19.122377506488302, 19.409341934198903]"
S2,BFGS,8,70008,8183.017877735129,8168.77482531131,70301.35249695828,36.5,0.00026518064621331745,0.0,0.00018915464498547863,False,5001,0.1954212188720703,5000,"[34.30055795997181, 26.184137677746726, 22.03910647470743, 22.039295629352416, 21.026205238988286, 16.786105945664605, 20.260773935145696, 21.58601854861413, 24.06032638281617]"
S2,BFGS,9,70009,9480.071186329222,9455.979017100086,70295.59370722105,36.5,0.00034707469822168853,0.0,0.0,True,5001,0.1941239833831787,5000,"[34.1970725277289, 32.192682463567415, 27.995851313428954, 27.748504472299388, 7.1726100666652375, 6.560890766886594, 17.93250133532414, 19.061692132644023, 23.47196822706706]"
S3,SA,0,50000,7744.259479556258,7743.641264780543,70316.09038893996,36.5,5.559742690609635e-05,0.0,0.0,True,10000,0.40572094917297363,10000,"[31.64470068648426, 26.55180813690647, 23.43975538912006, 21.382555384049088, 20.245928024365284, 20.112513555719772, 20.4800294856668, 21.80907549660617, 24.11727860371242]"
S3,SA,1,50001,7746.821730185418,7746.738021965904,70321.43862603825,36.5,2.0458276994386727e-05,0.0,0.0,True,10000,0.4033539295196533,10000,"[32.13599212596455, 27.43567683646813, 23.753477331565275, 21.30638264521781, 19.945508824021005, 19.42798429116921, 19.885349883547807, 21.52555263985155, 23.804544537902455]"
S3,SA,2,50002,7746.905456839438,7746.901314381993,70319.67996837849,36.5,4.551075391182467e-06,0.0,0.0,True,10000,0.40491604804992676,10000,"[32.35280234547418, 27.28422971387299, 23.783957149948762, 21.451109533540347, 19.8302449344248, 19.49507542566007, 19.888363508144863, 21.255564402401294, 23.801921741659257]"
S3,SA,3,50003,7746.881136543002,7746.880569858745,70320.1183680353,36.5,1.6832769524853834e-06,0.0,0.0,True,10000,0.4062831401824951,10000,"[31.41911634294935, 26.395213115540837, 23.483103059468597, 21.66229644924677, 20.68633855615748, 20.215192867639235, 20.6271505941011, 21.645732299870804, 23.864507400974762]"
S3,SA,4,50004,7745.130542566263,7744.93753119695,70317.81548359658,36.5,3.1065364098643875e-05,0.0,0.0,True,10000,0.40315794944763184,10000,"[32.00868721988761, 27.329500301151857, 23.55843470816745, 21.29325868135143, 20.02389005822482, 19.767848869131967, 20.118232078001604, 21.404543637293447, 23.86596279249317]"
S3,SA,5,50005,7759.67832504454,7758.896479581741,70315.60332540126,36.5,6.252381397528172e-05,0.0,0.0,True,10000,0.4058380126953125,10000,"[30.440272225520957, 26.101548275578324, 23.528659267189532, 21.750168823338118, 20.84993733129141, 20.21540690946632, 20.873995671885915, 22.34844747195643, 24.33217918793851]"
S3,SA,6,50006,7744.105452942455,7744.100877961056,70319.66367548035,36.5,4.7827718949432255e-06,0.0,0.0,True,10000,0.4052248001098633,10000,"[32.19468193396408, 27.102565437590766, 23.586020050087036, 21.25789203932062, 19.966272598883258, 19.7898993280094, 20.18686735176244, 21.49141251322783, 23.774998765939888]"
S3,SA,7,50007,7745.107400566052,7745.104850699904,70319.7489139666,36.5,3.5706204977317605e-06,0.0,0.0,True,10000,0.4037652015686035,10000,"[32.22242284600469, 27.25111643045608, 23.740677131006425, 21.47698855658212, 20.084372865550097, 19.570169177873474, 20.073230351223856, 21.202197540992046, 23.65461389621928]"
S3,SA,8,50008,7787.519970812666,7787.445708256852,70318.64497031306,36.5,1.9269477914336992e-05,0.0,0.0,True,10000,0.4068410396575928,10000,"[29.413026458583143, 25.58558041277245, 23.302812795043643, 21.86927355301708, 21.309781867234786, 21.21298385016221, 21.417710913228074, 22.31742474573663, 24.599480302152823]"
S3,SA,9,50009,7743.214982708692,7742.4819417370645,70324.25723857676,36.5,6.054093539186872e-05,0.0,0.0,True,10000,0.4044609069824219,10000,"[31.961616713475824, 26.971557633251347, 23.663833167129475, 21.532764721803442, 20.154244162527554, 19.73141100290869, 20.19425004593613, 21.494263909245802, 23.804617035420804]"
S3,PSO,0,60000,7918.6556698393415,7918.63371190182,70320.73516472388,36.5,1.0454560919836709e-05,0.0,1.9824723636929775e-05,False,10000,0.43453097343444824,10000,"[28.142767864775458, 24.668028052127813, 23.256727142223735, 22.128580402695228, 21.18360631244894, 21.183626137172578, 23.26167766406498, 23.460510156185542, 24.305228094921336]"
S3,PSO,1,60001,8546.600558882099,8546.592320734062,70319.54868615138,36.5,6.41800126026442e-06,0.0,0.0,True,10000,0.45362114906311035,10000,"[36.34810301054694, 32.90185266980842, 28.86027649719774, 24.087755515268967, 18.439349129667114, 12.0, 12.0, 12.0, 20.93816385487658]"
S3,PSO,2,60002,8742.231865833668,8741.752509320417,70323.44265244601,36.5,4.895694604684454e-05,0.0,0.0,True,10000,0.44476914405822754,10000,"[36.740495216305035, 32.95037927406427, 27.062783096715055, 12.0, 12.0, 12.0, 18.003314602987924, 22.118249226337433, 25.101863091416075]"
S3,PSO,3,60003,8812.320090539395,8816.65417119995,70326.62345587932,36.5,9.419021443859694e-05,0.0,0.0,True,10000,0.43483901023864746,10000,"[37.58083690663993, 33.34720519035984, 25.670639886697998, 15.426604355189946, 12.0, 12.0, 12.0, 22.815870178563795, 25.801323028556922]"
S3,PSO,4,60004,9331.344733182941,9330.767938861904,70323.32602760072,36.5,4.7298458485785104e-05,0.0,0.00032534633791669876,False,10000,0.4383680820465088,10000,"[28.16525754418244, 28.165019556584163, 28.16534490292208, 28.165631618376057, 26.31769710892082, 14.546206529445389, 14.609699200852615, 15.03390128722295, 22.943982099009446]"
S3,PSO,5,60005,7752.821381943522,7752.815890003757,70320.3684908827,36.5,5.240200265900132e-06,0.0,0.0,True,10000,0.43412113189697266,10000,"[31.449688445392017, 26.420305987359647, 22.97508489982066, 21.180547266099, 20.538641460146785, 20.26996490442873, 20.5650182574183, 22.00685549830598, 24.52042196083858]"
S3,PSO,6,60006,9748.854381183675,9748.762350827179,70318.4917079318,36.5,2.144897707911612e-05,0.0,1.9304911873518904e-06,False,10000,0.4351661205291748,10000,"[39.300001930491185, 38.25780853840162, 35.27069964259535, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0]"
S3,PSO,7,60007,8032.737265444464,8032.619274207713,70321.7080034394,36.5,2.428901364337445e-05,0.0,0.0,True,10000,0.4343760013580322,10000,"[32.03811138728402, 28.674064147877633, 20.169756573580337, 20.147689158416274, 19.595134050172632, 19.28515075468497, 21.9578972959655, 22.61958312702614, 24.494574974879516]"
S3,PSO,8,60008,8385.027809331988,8385.616423762036,70323.0298222319,36.5,4.308620921353961e-05,0.0,0.0,True,10000,0.4330742359161377,10000,"[36.2837563260809, 30.83381636979049, 26.376648859391352, 22.450698943556436, 19.44085064660864, 12.0, 14.58891101321541, 18.166609627079527, 22.066355461609604]"
S3,PSO,9,60009,8242.39130783984,8238.02780937581,70309.6132117507,36.5,0.00014770745519492102,0.0,0.0,True,10000,0.435992956161499,10000,"[35.91318421198647, 28.46056418061601, 24.54219881688818, 16.35910341849006, 16.356261922974777, 16.355779755717084, 19.27690995305002, 21.518013229158473, 25.988379394740168]"
S3,BFGS,0,70000,7741.69254589312,7741.691824035527,70320.13359482317,36.5,1.8998126162078196e-06,0.0,0.0,True,2000,0.08418822288513184,5000,"[31.748082639489425, 26.865786766205602, 23.57170292065965, 21.430681704575832, 20.232639999874408, 19.87816417261621, 20.33994581061442, 21.653740575411383, 23.93033704715727]"
S3,BFGS,1,70001,7741.69254589312,7741.6918240355335,70320.13359482239,36.5,1.8998126050331407e-06,0.0,0.0,True,2121,0.0893259048461914,5000,"[31.748082638885105, 26.86578676586712, 23.57170292037575, 21.430681705266085, 20.23264000039009, 19.878164172813797, 20.339945810619483, 21.653740575506763, 23.93033704731492]"
S3,BFGS,2,70002,7741.69254589312,7741.691824035535,70320.13359482234,36.5,1.8998126044123252e-06,0.0,0.0,True,2383,0.09999394416809082,5000,"[31.748082639429708, 26.86578676613786, 23.571702920660137, 21.430681704532883, 20.232639999825647, 19.87816417259628, 20.33994581063992, 21.653740575505303, 23.930337047300753]"
S3,BFGS,3,70003,7741.69254589312,7741.691824035531,70320.13359482272,36.5,1.8998126097927262e-06,0.0,0.0,True,2630,0.10942482948303223,5000,"[31.74808263950461, 26.865786766210483, 23.571702920655138, 21.430681704589873, 20.23263999985844, 19.878164172596815, 20.33994581061101, 21.653740575414982, 23.930337047151795]"
S3,BFGS,4,70004,7741.69254589312,7741.691824035535,70320.1335948224,36.5,1.8998126052400793e-06,0.0,0.0,True,1800,0.07655501365661621,5000,"[31.748082639557076, 26.865786766214423, 23.571702920655163, 21.430681704587276, 20.232639999871804, 19.878164172579602, 20.339945810568047, 21.653740575401617, 23.930337047130614]"
S3,BFGS,5,70005,9017.807002178042,8950.620934316734,70279.2471530938,36.5,0.0005795342279037893,0.0,0.0,True,5001,0.19603776931762695,5000,"[33.76417493464268, 31.604669247282605, 30.614434113120033, 26.942117172121645, 24.166728867348763, 11.99997346361088, 12.305315632004007, 12.986080835089602, 13.989346801557542]"
S3,BFGS,6,70006,7741.69254589312,7741.691824035537,70320.1335948222,36.5,1.8998126023429403e-06,0.0,0.0,True,1880,0.07973718643188477,5000,"[31.748082639488803, 26.865786766214164, 23.57170292065888, 21.430681704562367, 20.23263999981802, 19.87816417254543, 20.33994581063139, 21.653740575448726, 23.93033704721769]"
