Algorithm,Problem,Run_ID,Best_Value,Time_s,Evals,Success
PSO,rastrigin,7,0.9949590570932898,0.24568915367126465,15030,False
PSO,rastrigin,8,0.0,0.2713277339935303,15030,True
PSO,rastrigin,9,0.0,0.26867246627807617,15030,True
PSO,rastrigin,10,0.9949590570932898,0.2716789245605469,15030,False
PSO,rastrigin,11,0.9949590570932898,0.23520421981811523,15030,False
PSO,rastrigin,12,0.0,0.24181246757507324,15030,True
PSO,rastrigin,13,0.0,0.23589468002319336,15030,True
PSO,rastrigin,14,0.9949590570932898,0.2543933391571045,15030,False
PSO,rastrigin,15,0.0,0.2245340347290039,15030,True
PSO,rastrigin,16,0.0,0.26421284675598145,15030,True
PSO,rastrigin,17,0.0,0.26311469078063965,15030,True
PSO,rastrigin,18,0.9949590570932898,0.2584421634674072,15030,False
PSO,rastrigin,19,0.0,0.260190486907959,15030,True
PSO,rastrigin,20,0.0,0.26096057891845703,15030,True
PSO,rastrigin,21,0.0,0.2487492561340332,15030,True
PSO,rastrigin,22,0.0,0.28911399841308594,15030,True
PSO,rastrigin,23,0.0,0.2482304573059082,15030,True
PSO,rastrigin,24,0.0,0.2819809913635254,15030,True
PSO,rastrigin,25,0.9949590570932898,0.2613358497619629,15030,False
PSO,rastrigin,26,0.0,0.33011627197265625,15030,True
PSO,rastrigin,27,0.0,0.3211781978607178,15030,True
PSO,rastrigin,28,0.9949590570932898,0.2802236080169678,15030,False
PSO,rastrigin,29,0.0,0.26136159896850586,15030,True
SA,rosenbrock,0,0.009977400719552741,0.017669677734375,501,False
SA,rosenbrock,1,0.03707989783570917,0.006517887115478516,501,False
SA,rosenbrock,2,0.03206735292261487,0.006819009780883789,501,False
SA,rosenbrock,3,0.0004449018713345692,0.005577564239501953,501,False
SA,rosenbrock,4,0.0008029439448275612,0.010329484939575195,501,False
SA,rosenbrock,5,0.041744325834496006,0.010825157165527344,501,False
SA,rosenbrock,6,0.004804088756998515,0.008552312850952148,501,False
SA,rosenbrock,7,0.06969722416057705,0.006358623504638672,501,False
SA,rosenbrock,8,0.03362325016925782,0.00704193115234375,501,False
SA,rosenbrock,9,0.0024656087857783636,0.0072515010833740234,501,False
SA,rosenbrock,10,0.00048101830624777074,0.0101165771484375,501,False
SA,rosenbrock,11,0.0019612586444446795,0.008414983749389648,501,False
SA,rosenbrock,12,0.03535008384248354,0.006533145904541016,501,False
SA,rosenbrock,13,0.000575513557627902,0.00640559196472168,501,False
SA,rosenbrock,14,0.0019381873491886093,0.006293058395385742,501,False
SA,rosenbrock,15,0.008381974437738512,0.0063169002532958984,501,False
SA,rosenbrock,16,0.028373834386007837,0.006428718566894531,501,False
SA,rosenbrock,17,6.987177190697068e-05,0.004609107971191406,501,True
SA,rosenbrock,18,0.0002493949168262122,0.006995677947998047,501,False
SA,rosenbrock,19,0.0034138709440182185,0.006481170654296875,501,False
SA,rosenbrock,20,0.008180884752002347,0.005464315414428711,501,False
SA,rosenbrock,21,0.005861198416015198,0.007055759429931641,501,False
SA,rosenbrock,22,0.001973279295484842,0.0057523250579833984,501,False
SA,rosenbrock,23,0.039980569654575374,0.00678706169128418,501,False
SA,rosenbrock,24,0.0007016799322197468,0.006521701812744141,501,False
SA,rosenbrock,25,0.004431036588339585,0.006531476974487305,501,False
SA,rosenbrock,26,0.009633040057274736,0.006319761276245117,501,False
SA,rosenbrock,27,0.016976527749415535,0.006524324417114258,501,False
SA,rosenbrock,28,0.0013361998822831362,0.009584188461303711,501,False
SA,rosenbrock,29,1.084643885181259e-05,0.00619816780090332,501,True
PSO,rosenbrock,0,0.0,0.26924848556518555,15030,True
PSO,rosenbrock,1,0.0,0.27420902252197266,15030,True
PSO,rosenbrock,2,0.0,0.28703761100769043,15030,True
PSO,rosenbrock,3,0.0,0.38397693634033203,15030,True
PSO,rosenbrock,4,0.0,0.35782504081726074,15030,True
PSO,rosenbrock,5,0.0,0.2714118957519531,15030,True
PSO,rosenbrock,6,0.0,0.2767789363861084,15030,True
PSO,rosenbrock,7,0.0,0.2797536849975586,15030,True
PSO,rosenbrock,8,0.0,0.2639446258544922,15030,True
PSO,rosenbrock,9,0.0,0.2699427604675293,15030,True
PSO,rosenbrock,10,0.0,0.26703548431396484,15030,True
PSO,rosenbrock,11,0.0,0.2817542552947998,15030,True
PSO,rosenbrock,12,0.0,0.2577352523803711,15030,True
PSO,rosenbrock,13,0.0,0.2653205394744873,15030,True
PSO,rosenbrock,14,0.0,0.27330875396728516,15030,True
PSO,rosenbrock,15,0.0,0.3178560733795166,15030,True
PSO,rosenbrock,16,0.0,0.30090832710266113,15030,True
PSO,rosenbrock,17,0.0,0.2839653491973877,15030,True
PSO,rosenbrock,18,0.0,0.2863428592681885,15030,True
PSO,rosenbrock,19,0.0,0.26340174674987793,15030,True
PSO,rosenbrock,20,0.0,0.292647123336792,15030,True
PSO,rosenbrock,21,0.0,0.2642955780029297,15030,True
PSO,rosenbrock,22,0.0,0.2835667133331299,15030,True
PSO,rosenbrock,23,0.0,0.2923097610473633,15030,True
PSO,rosenbrock,24,0.0,0.2897353172302246,15030,True
PSO,rosenbrock,25,0.0,0.287853479385376,15030,True
PSO,rosenbrock,26,0.0,0.29788827896118164,15030,True
PSO,rosenbrock,27,0.0,0.28240323066711426,15030,True
PSO,rosenbrock,28,0.0,0.3101019859313965,15030,True
PSO,rosenbrock,29,0.0,0.2763214111328125,15030,True
SA,constrained_rosenbrock,0,0.002228356838729194,0.009454011917114258,501,False
SA,constrained_rosenbrock,1,0.05618356748625029,0.009097576141357422,501,False
SA,constrained_rosenbrock,2,0.014236453251213766,0.009259939193725586,501,False
SA,constrained_rosenbrock,3,0.004836723247890655,0.014990568161010742,501,False
SA,constrained_rosenbrock,4,0.0006794987858452098,0.009223699569702148,501,False
SA,constrained_rosenbrock,5,0.028771384492715508,0.008991003036499023,501,False
SA,constrained_rosenbrock,6,0.003359713710762465,0.009159088134765625,501,False
SA,constrained_rosenbrock,7,0.08216892483144585,0.008872747421264648,501,False
SA,constrained_rosenbrock,8,2.095661358514618e-05,0.011340141296386719,501,True
SA,constrained_rosenbrock,9,0.0024522380299193077,0.008746623992919922,501,False
SA,constrained_rosenbrock,10,0.0008722230949143387,0.01143646240234375,501,False
SA,constrained_rosenbrock,11,0.004477207940226809,0.012012004852294922,501,False
SA,constrained_rosenbrock,12,0.00730349006613415,0.008751392364501953,501,False
SA,constrained_rosenbrock,13,0.012402864599836944,0.011382818222045898,501,False
SA,constrained_rosenbrock,14,0.0017114622851136948,0.01587700843811035,501,False
SA,constrained_rosenbrock,15,0.0013230577041342482,0.009041309356689453,501,False
SA,constrained_rosenbrock,16,0.009700925228999527,0.00799417495727539,501,False
SA,constrained_rosenbrock,17,0.005968460112764568,0.009095907211303711,501,False
SA,constrained_rosenbrock,18,0.01982428535590013,0.010206937789916992,501,False
SA,constrained_rosenbrock,19,0.05546349241216761,0.01051640510559082,501,False
SA,constrained_rosenbrock,20,0.002495477042279751,0.010343551635742188,501,False
SA,constrained_rosenbrock,21,0.008711516002052007,0.011667966842651367,501,False
SA,constrained_rosenbrock,22,0.006076778455085051,0.012106657028198242,501,False
SA,constrained_rosenbrock,23,0.06692564228626387,0.009141683578491211,501,False
SA,constrained_rosenbrock,24,0.008914428159594576,0.010398387908935547,501,False
SA,constrained_rosenbrock,25,0.0008842737637387456,0.011295318603515625,501,False
SA,constrained_rosenbrock,26,0.0192793428960839,0.008432626724243164,501,False
SA,constrained_rosenbrock,27,0.023166046003821376,0.009698152542114258,501,False
SA,constrained_rosenbrock,28,0.00023985422693910085,0.011932134628295898,501,False
SA,constrained_rosenbrock,29,0.0005873355374357121,0.008879899978637695,501,False
PSO,constrained_rosenbrock,0,0.0,0.36208462715148926,15030,True
PSO,constrained_rosenbrock,1,0.0,0.5140740871429443,15030,True
PSO,constrained_rosenbrock,2,0.0,0.5110228061676025,15030,True
PSO,constrained_rosenbrock,3,0.0,0.45349812507629395,15030,True
PSO,constrained_rosenbrock,4,0.0,0.356600284576416,15030,True
PSO,constrained_rosenbrock,5,0.0,0.36696887016296387,15030,True
PSO,constrained_rosenbrock,6,0.0,0.3987734317779541,15030,True
PSO,constrained_rosenbrock,7,0.0,0.39263296127319336,15030,True
PSO,constrained_rosenbrock,8,0.0,0.36181163787841797,15030,True
PSO,constrained_rosenbrock,9,0.0,0.4018874168395996,15030,True
PSO,constrained_rosenbrock,10,0.0,0.37601232528686523,15030,True
PSO,constrained_rosenbrock,11,0.0,0.36444520950317383,15030,True
PSO,constrained_rosenbrock,12,0.0,0.37743663787841797,15030,True
PSO,constrained_rosenbrock,13,0.0,0.3761565685272217,15030,True
PSO,constrained_rosenbrock,14,0.0,0.3714563846588135,15030,True
PSO,constrained_rosenbrock,15,0.0,0.44135189056396484,15030,True
PSO,constrained_rosenbrock,16,0.0,0.5712018013000488,15030,True
PSO,constrained_rosenbrock,17,0.0,0.421445369720459,15030,True
PSO,constrained_rosenbrock,18,0.0,0.37845921516418457,15030,True
PSO,constrained_rosenbrock,19,0.0,0.361957311630249,15030,True
PSO,constrained_rosenbrock,20,0.0,0.42147374153137207,15030,True
PSO,constrained_rosenbrock,21,0.0,0.379162073135376,15030,True
PSO,constrained_rosenbrock,22,0.0,0.3979804515838623,15030,True
PSO,constrained_rosenbrock,23,0.0,0.3878171443939209,15030,True
PSO,constrained_rosenbrock,24,0.0,0.38327765464782715,15030,True
PSO,constrained_rosenbrock,25,0.0,0.3593027591705322,15030,True
PSO,constrained_rosenbrock,26,0.0,0.3755769729614258,15030,True
PSO,constrained_rosenbrock,27,0.0,0.3601856231689453,15030,True
PSO,constrained_rosenbrock,28,0.0,0.40403151512145996,15030,True
PSO,constrained_rosenbrock,29,0.0,0.4256162643432617,15030,True
