Algorithm,Problem,Run_ID,Best_Value,Time_s,Evals,Success
PSO,rastrigin,22,0.9949590570932898,0.2189629077911377,10020,False
PSO,rastrigin,23,0.0,0.2374255657196045,10020,True
PSO,rastrigin,24,0.0,0.21855831146240234,10020,True
PSO,rastrigin,25,0.0,0.2144005298614502,10020,True
PSO,rastrigin,26,0.0,0.22826695442199707,10020,True
PSO,rastrigin,27,0.0,0.21855998039245605,10020,True
PSO,rastrigin,28,0.0,0.2138841152191162,10020,True
PSO,rastrigin,29,0.0,0.22175049781799316,10020,True
SA,rosenbrock,0,9.60600313432252e-06,0.23054146766662598,10000,True
SA,rosenbrock,1,4.170216353978541e-06,0.2055659294128418,10000,True
SA,rosenbrock,2,1.0335907382878402e-06,0.19581198692321777,10000,True
SA,rosenbrock,3,1.0593983287767505e-05,0.25870752334594727,10000,True
SA,rosenbrock,4,7.2824940380311114e-06,0.20177197456359863,10000,True
SA,rosenbrock,5,3.455674478063811e-06,0.2680690288543701,10000,True
SA,rosenbrock,6,1.36020591937207e-07,0.2329244613647461,10000,True
SA,rosenbrock,7,3.0699913783068602e-06,0.19908356666564941,10000,True
SA,rosenbrock,8,1.2872512831910875e-05,0.198106050491333,10000,True
SA,rosenbrock,9,6.302572152736043e-06,0.2019968032836914,10000,True
SA,rosenbrock,10,2.135020580837649e-06,0.21874117851257324,10000,True
SA,rosenbrock,11,2.2834585877030235e-05,0.22657346725463867,10000,True
SA,rosenbrock,12,2.310428051389676e-06,0.19794082641601562,10000,True
SA,rosenbrock,13,4.323481445313103e-06,0.19058632850646973,10000,True
SA,rosenbrock,14,2.529463138522732e-05,0.19873666763305664,10000,True
SA,rosenbrock,15,3.030932498028936e-05,0.20635747909545898,10000,True
SA,rosenbrock,16,2.2821690954785433e-06,0.19025421142578125,10000,True
SA,rosenbrock,17,5.360619769563199e-07,0.19606828689575195,10000,True
SA,rosenbrock,18,9.693966934619367e-06,0.1989901065826416,10000,True
SA,rosenbrock,19,4.025786987229817e-06,0.20279383659362793,10000,True
SA,rosenbrock,20,1.9671219361715135e-05,0.19711804389953613,10000,True
SA,rosenbrock,21,1.7115127167323968e-05,0.19884657859802246,10000,True
SA,rosenbrock,22,7.530958079923948e-06,0.1970369815826416,10000,True
SA,rosenbrock,23,7.229762686911581e-06,0.19387531280517578,10000,True
SA,rosenbrock,24,3.383125650939649e-06,0.21061110496520996,10000,True
SA,rosenbrock,25,7.866796044873837e-06,0.2004563808441162,10000,True
SA,rosenbrock,26,1.2358780665335133e-05,0.19659161567687988,10000,True
SA,rosenbrock,27,1.569817392948736e-06,0.24950671195983887,10000,True
SA,rosenbrock,28,2.6940672908073744e-05,0.19715023040771484,10000,True
SA,rosenbrock,29,2.286603614082552e-06,0.23755717277526855,10000,True
PSO,rosenbrock,0,0.0,0.2667384147644043,10020,True
PSO,rosenbrock,1,0.0,0.23346495628356934,10020,True
PSO,rosenbrock,2,0.0,0.23185110092163086,10020,True
PSO,rosenbrock,3,0.0,0.24745512008666992,10020,True
PSO,rosenbrock,4,0.0,0.24521613121032715,10020,True
PSO,rosenbrock,5,0.0,0.3233184814453125,10020,True
PSO,rosenbrock,6,0.0,0.2416548728942871,10020,True
PSO,rosenbrock,7,0.0,0.24141192436218262,10020,True
PSO,rosenbrock,8,0.0,0.24094700813293457,10020,True
PSO,rosenbrock,9,0.0,0.2345261573791504,10020,True
PSO,rosenbrock,10,0.0,0.2400343418121338,10020,True
PSO,rosenbrock,11,0.0,0.2375502586364746,10020,True
PSO,rosenbrock,12,0.0,0.22599124908447266,10020,True
PSO,rosenbrock,13,0.0,0.2478334903717041,10020,True
PSO,rosenbrock,14,0.0,0.23565292358398438,10020,True
PSO,rosenbrock,15,0.0,0.23226451873779297,10020,True
PSO,rosenbrock,16,0.0,0.25310611724853516,10020,True
PSO,rosenbrock,17,0.0,0.25532054901123047,10020,True
PSO,rosenbrock,18,0.0,0.24836206436157227,10020,True
PSO,rosenbrock,19,0.0,0.2458178997039795,10020,True
PSO,rosenbrock,20,0.0,0.2588844299316406,10020,True
PSO,rosenbrock,21,0.0,0.23771452903747559,10020,True
PSO,rosenbrock,22,0.0,0.23847723007202148,10020,True
PSO,rosenbrock,23,0.0,0.23442482948303223,10020,True
PSO,rosenbrock,24,0.0,0.24129843711853027,10020,True
PSO,rosenbrock,25,0.0,0.2895393371582031,10020,True
PSO,rosenbrock,26,0.0,0.22711539268493652,10020,True
PSO,rosenbrock,27,0.0,0.23050165176391602,10020,True
PSO,rosenbrock,28,0.0,0.24840450286865234,10020,True
PSO,rosenbrock,29,0.0,0.23404693603515625,10020,True
SA,constrained_rosenbrock,0,0.04604800941769429,0.28014254570007324,10000,False
SA,constrained_rosenbrock,1,0.046134617243983864,0.2686293125152588,10000,False
SA,constrained_rosenbrock,2,0.04587273470788625,0.2801644802093506,10000,False
SA,constrained_rosenbrock,3,0.0458910267917711,0.2686140537261963,10000,False
SA,constrained_rosenbrock,4,0.045692230441523894,0.38508057594299316,10000,False
SA,constrained_rosenbrock,5,0.046728741449648135,0.31296515464782715,10000,False
SA,constrained_rosenbrock,6,0.04623293838912355,0.2649669647216797,10000,False
SA,constrained_rosenbrock,7,0.04624407670415889,0.2643449306488037,10000,False
SA,constrained_rosenbrock,8,0.0458305784967422,0.26648449897766113,10000,False
SA,constrained_rosenbrock,9,0.045924760713561816,0.25782251358032227,10000,False
SA,constrained_rosenbrock,10,0.04734185402046694,0.26743149757385254,10000,False
SA,constrained_rosenbrock,11,0.04582958674601385,0.2697751522064209,10000,False
SA,constrained_rosenbrock,12,0.04589557472235657,0.2561521530151367,10000,False
SA,constrained_rosenbrock,13,0.046120677759444555,0.2619469165802002,10000,False
SA,constrained_rosenbrock,14,0.04575588860510906,0.26928138732910156,10000,False
SA,constrained_rosenbrock,15,0.04578802538657155,0.2684488296508789,10000,False
SA,constrained_rosenbrock,16,0.0459816775719555,0.2562563419342041,10000,False
SA,constrained_rosenbrock,17,0.04638124358670473,0.2641322612762451,10000,False
SA,constrained_rosenbrock,18,0.04595169934096804,0.2674379348754883,10000,False
SA,constrained_rosenbrock,19,0.04646535067071972,0.2604508399963379,10000,False
SA,constrained_rosenbrock,20,0.046319915996511994,0.27440667152404785,10000,False
SA,constrained_rosenbrock,21,0.04594665735398381,0.24850106239318848,10000,False
SA,constrained_rosenbrock,22,0.04584170120158458,0.25215983390808105,10000,False
SA,constrained_rosenbrock,23,0.045890832768369215,0.3047652244567871,10000,False
SA,constrained_rosenbrock,24,0.04603393004861511,0.2483205795288086,10000,False
SA,constrained_rosenbrock,25,0.04604198679015914,0.3465738296508789,10000,False
SA,constrained_rosenbrock,26,0.04601880960920731,0.29988670349121094,10000,False
SA,constrained_rosenbrock,27,0.04592247872418352,0.29077887535095215,10000,False
SA,constrained_rosenbrock,28,0.04636831855828206,0.30060863494873047,10000,False
SA,constrained_rosenbrock,29,0.04612786659334814,0.298778772354126,10000,False
PSO,constrained_rosenbrock,0,0.045671118835032914,0.4712963104248047,10020,False
PSO,constrained_rosenbrock,1,0.04567111883503291,0.42397022247314453,10020,False
PSO,constrained_rosenbrock,2,0.045671118835032914,0.437514066696167,10020,False
PSO,constrained_rosenbrock,3,0.04567111883503291,0.40143728256225586,10020,False
PSO,constrained_rosenbrock,4,0.04567111883503291,0.41311049461364746,10020,False
PSO,constrained_rosenbrock,5,0.045671118835032914,0.3691670894622803,10020,False
PSO,constrained_rosenbrock,6,0.04567111883503291,0.37824106216430664,10020,False
PSO,constrained_rosenbrock,7,0.04567111883503291,0.30543017387390137,10020,False
PSO,constrained_rosenbrock,8,0.04567111883503291,0.31047844886779785,10020,False
PSO,constrained_rosenbrock,9,0.04567111883503291,0.2855057716369629,10020,False
PSO,constrained_rosenbrock,10,0.045671118835032914,0.2818613052368164,10020,False
PSO,constrained_rosenbrock,11,0.04567111883503291,0.3733377456665039,10020,False
PSO,constrained_rosenbrock,12,0.045671118835032914,0.32921862602233887,10020,False
PSO,constrained_rosenbrock,13,0.04567111883503291,0.31725192070007324,10020,False
PSO,constrained_rosenbrock,14,0.04567111883503291,0.29052090644836426,10020,False
PSO,constrained_rosenbrock,15,0.045671118835032914,0.4060385227203369,10020,False
PSO,constrained_rosenbrock,16,0.04567111883503291,0.33209800720214844,10020,False
PSO,constrained_rosenbrock,17,0.04567111883503291,0.29814600944519043,10020,False
PSO,constrained_rosenbrock,18,0.04567111883503291,0.2828075885772705,10020,False
PSO,constrained_rosenbrock,19,0.045671118835032914,0.28806257247924805,10020,False
PSO,constrained_rosenbrock,20,0.04567111883503291,0.2813258171081543,10020,False
PSO,constrained_rosenbrock,21,0.045671118835032914,0.2958545684814453,10020,False
PSO,constrained_rosenbrock,22,0.045671118835032914,0.3175649642944336,10020,False
PSO,constrained_rosenbrock,23,0.04567111883503291,0.2936279773712158,10020,False
PSO,constrained_rosenbrock,24,0.04567111883503291,0.289689302444458,10020,False
PSO,constrained_rosenbrock,25,0.04567111883503291,0.29207682609558105,10020,False
PSO,constrained_rosenbrock,26,0.04567111883503291,0.2893695831298828,10020,False
PSO,constrained_rosenbrock,27,0.04567111883503291,0.30121779441833496,10020,False
PSO,constrained_rosenbrock,28,0.045671118835032914,0.3423445224761963,10020,False
PSO,constrained_rosenbrock,29,0.04567111883503291,0.3015584945678711,10020,False
