Algorithm,Problem,Run_ID,Best_Value,Time_s,Evals,Success
PSO,rosenbrock,21,0.0,0.1687757968902588,10020,True
PSO,rosenbrock,22,0.0,0.17589950561523438,10020,True
PSO,rosenbrock,23,0.0,0.17800593376159668,10020,True
PSO,rosenbrock,24,0.0,0.1638469696044922,10020,True
PSO,rosenbrock,25,0.0,0.17454099655151367,10020,True
PSO,rosenbrock,26,0.0,0.18248271942138672,10020,True
PSO,rosenbrock,27,0.0,0.16689586639404297,10020,True
PSO,rosenbrock,28,0.0,0.18423056602478027,10020,True
PSO,rosenbrock,29,0.0,0.17024779319763184,10020,True
SA,constrained_rosenbrock,0,0.046441269240270394,0.19387316703796387,10000,False
SA,constrained_rosenbrock,1,0.0460456038789379,0.18758368492126465,10000,False
SA,constrained_rosenbrock,2,0.04660921447682234,0.1968092918395996,10000,False
SA,constrained_rosenbrock,3,0.04592659599771634,0.18816089630126953,10000,False
SA,constrained_rosenbrock,4,0.04692879951896274,0.1884307861328125,10000,False
SA,constrained_rosenbrock,5,0.04603663411810568,0.1812758445739746,10000,False
SA,constrained_rosenbrock,6,0.04630600786259245,0.1759500503540039,10000,False
SA,constrained_rosenbrock,7,0.04631805276738544,0.22091221809387207,10000,False
SA,constrained_rosenbrock,8,0.046142774564790774,0.18469691276550293,10000,False
SA,constrained_rosenbrock,9,0.04577436115178369,0.19187045097351074,10000,False
SA,constrained_rosenbrock,10,0.04635387486085803,0.1893787384033203,10000,False
SA,constrained_rosenbrock,11,0.04602997028143165,0.18759727478027344,10000,False
SA,constrained_rosenbrock,12,0.046102543308843,0.19871234893798828,10000,False
SA,constrained_rosenbrock,13,0.04577040511577791,0.17651772499084473,10000,False
SA,constrained_rosenbrock,14,0.045906862288438446,0.17363500595092773,10000,False
SA,constrained_rosenbrock,15,0.046104729419392365,0.16371893882751465,10000,False
SA,constrained_rosenbrock,16,0.04652968364914122,0.1681225299835205,10000,False
SA,constrained_rosenbrock,17,0.045868261541463985,0.17639899253845215,10000,False
SA,constrained_rosenbrock,18,0.04638285148627319,0.1967945098876953,10000,False
SA,constrained_rosenbrock,19,0.04580890201911571,0.18474698066711426,10000,False
SA,constrained_rosenbrock,20,0.046170679305448166,0.18031764030456543,10000,False
SA,constrained_rosenbrock,21,0.04580835952606142,0.1692204475402832,10000,False
SA,constrained_rosenbrock,22,0.04614630380321821,0.16730308532714844,10000,False
SA,constrained_rosenbrock,23,0.04575659142038141,0.17542147636413574,10000,False
SA,constrained_rosenbrock,24,0.04729409477568841,0.1942751407623291,10000,False
SA,constrained_rosenbrock,25,0.046412212902887696,0.19780230522155762,10000,False
SA,constrained_rosenbrock,26,0.04600917885070191,0.17424297332763672,10000,False
SA,constrained_rosenbrock,27,0.046804738101217824,0.18337583541870117,10000,False
SA,constrained_rosenbrock,28,0.046491771554730534,0.18035554885864258,10000,False
SA,constrained_rosenbrock,29,0.046146517379038125,0.18620061874389648,10000,False
PSO,constrained_rosenbrock,0,0.045671118835032914,0.30716609954833984,10020,False
PSO,constrained_rosenbrock,1,0.04567111883503291,0.19767403602600098,10020,False
PSO,constrained_rosenbrock,2,0.04567111883503291,0.21663856506347656,10020,False
PSO,constrained_rosenbrock,3,0.04567111883503291,0.22604656219482422,10020,False
PSO,constrained_rosenbrock,4,0.04567111883503291,0.23671746253967285,10020,False
PSO,constrained_rosenbrock,5,0.045671118835032914,0.21982669830322266,10020,False
PSO,constrained_rosenbrock,6,0.04567111883503291,0.2170569896697998,10020,False
PSO,constrained_rosenbrock,7,0.04567111883503291,0.2321031093597412,10020,False
PSO,constrained_rosenbrock,8,0.045671118835032914,0.226945161819458,10020,False
PSO,constrained_rosenbrock,9,0.045671118835032914,0.23313403129577637,10020,False
PSO,constrained_rosenbrock,10,0.04567111883503291,0.20057940483093262,10020,False
PSO,constrained_rosenbrock,11,0.04567111883503291,0.20848298072814941,10020,False
PSO,constrained_rosenbrock,12,0.04567111883503291,0.22243046760559082,10020,False
PSO,constrained_rosenbrock,13,0.04567111883503291,0.23115992546081543,10020,False
PSO,constrained_rosenbrock,14,0.045671118835032914,0.21117591857910156,10020,False
PSO,constrained_rosenbrock,15,0.04567111883503291,0.20696544647216797,10020,False
PSO,constrained_rosenbrock,16,0.045671118835032914,0.20356154441833496,10020,False
PSO,constrained_rosenbrock,17,0.04567111883503291,0.22938084602355957,10020,False
PSO,constrained_rosenbrock,18,0.04567111883503291,0.21985721588134766,10020,False
PSO,constrained_rosenbrock,19,0.04567111883503291,0.2186582088470459,10020,False
PSO,constrained_rosenbrock,20,0.04567111883503291,0.22276663780212402,10020,False
PSO,constrained_rosenbrock,21,0.04567111883503291,0.21068739891052246,10020,False
PSO,constrained_rosenbrock,22,0.04567111883503291,0.21011662483215332,10020,False
PSO,constrained_rosenbrock,23,0.045671118835032914,0.21199369430541992,10020,False
PSO,constrained_rosenbrock,24,0.04567111883503291,0.23560380935668945,10020,False
PSO,constrained_rosenbrock,25,0.04567111883503291,0.25954198837280273,10020,False
PSO,constrained_rosenbrock,26,0.04567111883503291,0.2110424041748047,10020,False
PSO,constrained_rosenbrock,27,0.045671118835032914,0.25267529487609863,10020,False
PSO,constrained_rosenbrock,28,0.04567111883503291,0.21316123008728027,10020,False
PSO,constrained_rosenbrock,29,0.04567111883503291,0.20705938339233398,10020,False
