Problem,Algorithm,Run,Penalty,Best_Val,Evals,Time
rosenbrock,BFGS,0,0,1.5599137152461466e-17,340,0.01206660270690918
rosenbrock,BFGS,1,0,1.6923294338213823,10001,0.21292543411254883
rosenbrock,BFGS,2,0,8.367287528182373e-18,180,0.00489497184753418
rosenbrock,BFGS,3,0,1.1156849515820495e-16,90,0.0036220550537109375
rosenbrock,BFGS,4,0,4.0740157958324995e-16,195,0.0027494430541992188
rosenbrock,BFGS,5,0,5.160873596361066e-17,161,0.004040718078613281
rosenbrock,BFGS,6,0,4.319108520857512e-16,223,0.0036106109619140625
rosenbrock,BFGS,7,0,1.6104103762372956e-17,320,0.0064280033111572266
rosenbrock,BFGS,8,0,6.677570385900091e-19,304,0.010215282440185547
rosenbrock,BFGS,9,0,2.1644610502931295e-16,133,0.005161762237548828
rosenbrock,BFGS,10,0,1.396920306931273e-16,271,0.010778665542602539
rosenbrock,BFGS,11,0,3.909284239392203e-15,252,0.010094165802001953
rosenbrock,BFGS,12,0,1.8856254118678852e-15,180,0.0069522857666015625
rosenbrock,BFGS,13,0,1.818127151144073e-17,165,0.006061553955078125
rosenbrock,BFGS,14,0,4.266435269857098e-16,237,0.009450197219848633
rosenbrock,BFGS,15,0,6.664191674745942e-17,307,0.011648893356323242
rosenbrock,BFGS,16,0,1.0988119024520095e-15,177,0.006025552749633789
rosenbrock,BFGS,17,0,2.805902223714509e-16,254,0.00927114486694336
rosenbrock,BFGS,18,0,9.18236297493868e-16,177,0.0055696964263916016
rosenbrock,BFGS,19,0,3.964678163240079e-16,137,0.004630327224731445
rosenbrock,PSO,0,0,0.0,10020,0.3549985885620117
rosenbrock,PSO,1,0,0.0,10020,0.3739960193634033
rosenbrock,PSO,2,0,0.0,10020,0.41791868209838867
rosenbrock,PSO,3,0,0.0,10020,0.4612243175506592
rosenbrock,PSO,4,0,0.0,10020,0.4499692916870117
rosenbrock,PSO,5,0,0.0,10020,0.45290327072143555
rosenbrock,PSO,6,0,0.0,10020,0.32257914543151855
rosenbrock,PSO,7,0,0.0,10020,0.3237340450286865
rosenbrock,PSO,8,0,0.0,10020,0.3683967590332031
rosenbrock,PSO,9,0,0.0,10020,0.30075502395629883
rosenbrock,PSO,10,0,0.0,10020,0.4413111209869385
rosenbrock,PSO,11,0,0.0,10020,0.4567751884460449
rosenbrock,PSO,12,0,0.0,10020,0.4360008239746094
rosenbrock,PSO,13,0,0.0,10020,0.4060525894165039
rosenbrock,PSO,14,0,0.0,10020,0.42574310302734375
rosenbrock,PSO,15,0,0.0,10020,0.45090150833129883
rosenbrock,PSO,16,0,0.0,10020,0.2843894958496094
rosenbrock,PSO,17,0,0.0,10020,0.31403017044067383
rosenbrock,PSO,18,0,0.0,10020,0.3017401695251465
rosenbrock,PSO,19,0,0.0,10020,0.34943294525146484
rosenbrock,SA,0,0,1.4082228499682515e-05,10000,0.3332645893096924
rosenbrock,SA,1,0,1.4219225830538725e-05,10000,0.34380102157592773
rosenbrock,SA,2,0,1.428314636665761e-05,10000,0.3405911922454834
rosenbrock,SA,3,0,2.8305611533666467e-05,10000,0.26608896255493164
rosenbrock,SA,4,0,1.7126918687150914e-05,10000,0.32628560066223145
rosenbrock,SA,5,0,1.1517459765974988e-05,10000,0.29111790657043457
rosenbrock,SA,6,0,3.790019305156422e-05,10000,0.28753232955932617
rosenbrock,SA,7,0,1.4408863301792897e-07,10000,0.2352309226989746
rosenbrock,SA,8,0,6.694751025071986e-06,10000,0.25104689598083496
rosenbrock,SA,9,0,8.359677851359521e-06,10000,0.2465522289276123
rosenbrock,SA,10,0,3.2936296735571017e-06,10000,0.17934012413024902
rosenbrock,SA,11,0,1.1345315492354698e-05,10000,0.2615480422973633
rosenbrock,SA,12,0,5.35143947399794e-06,10000,0.4010193347930908
rosenbrock,SA,13,0,2.3607265058041305e-07,10000,0.3226597309112549
rosenbrock,SA,14,0,4.592657525172757e-06,10000,0.26392245292663574
rosenbrock,SA,15,0,1.0155154350199695e-05,10000,0.307145357131958
rosenbrock,SA,16,0,1.096217024909723e-05,10000,0.30666208267211914
rosenbrock,SA,17,0,2.0273343534438344e-05,10000,0.32651591300964355
rosenbrock,SA,18,0,1.375441870904017e-06,10000,0.2532031536102295
rosenbrock,SA,19,0,9.060455548315012e-06,10000,0.4096806049346924
constrained_rosenbrock,BFGS_r1,0,1,0.042387155276224386,194,0.010518550872802734
constrained_rosenbrock,BFGS_r1,1,1,0.042387155276159036,109,0.00618290901184082
constrained_rosenbrock,BFGS_r1,2,1,0.04238715527616156,104,0.005337238311767578
constrained_rosenbrock,BFGS_r1,3,1,0.04238715527615963,167,0.01013803482055664
constrained_rosenbrock,BFGS_r1,4,1,0.04238715527620291,128,0.010117769241333008
constrained_rosenbrock,BFGS_r1,5,1,0.04238715527616223,130,0.00634765625
constrained_rosenbrock,BFGS_r1,6,1,0.04238715527616593,136,0.007881641387939453
constrained_rosenbrock,BFGS_r1,7,1,0.042387155276218315,133,0.005710601806640625
constrained_rosenbrock,BFGS_r1,8,1,0.04238715527615982,132,0.006842136383056641
constrained_rosenbrock,BFGS_r1,9,1,0.04238715527616842,103,0.0062427520751953125
constrained_rosenbrock,BFGS_r1,10,1,0.04238715527616716,256,0.01254892349243164
constrained_rosenbrock,BFGS_r1,11,1,0.04238715527615796,247,0.012238740921020508
constrained_rosenbrock,BFGS_r1,12,1,0.04238715527616689,120,0.005539894104003906
constrained_rosenbrock,BFGS_r1,13,1,0.04238715527647514,201,0.010267019271850586
constrained_rosenbrock,BFGS_r1,14,1,0.042387155276200315,264,0.013387441635131836
constrained_rosenbrock,BFGS_r1,15,1,0.042387155276157704,163,0.012439250946044922
constrained_rosenbrock,BFGS_r1,16,1,0.04238715527889649,192,0.013519763946533203
constrained_rosenbrock,BFGS_r1,17,1,0.04238715527618101,108,0.006471157073974609
constrained_rosenbrock,BFGS_r1,18,1,0.04238715527616612,181,0.0106048583984375
constrained_rosenbrock,BFGS_r1,19,1,0.042387155276155976,123,0.005659341812133789
constrained_rosenbrock,BFGS_r10,0,10,0.045310385148279585,278,0.01621723175048828
constrained_rosenbrock,BFGS_r10,1,10,0.04531038514824607,323,0.01700305938720703
constrained_rosenbrock,BFGS_r10,2,10,0.04531038514862584,192,0.011358976364135742
constrained_rosenbrock,BFGS_r10,3,10,1.1248685683187667,10000,0.42818236351013184
constrained_rosenbrock,BFGS_r10,4,10,0.04531038514858394,227,0.014047861099243164
constrained_rosenbrock,BFGS_r10,5,10,0.04531038514824834,232,0.013248920440673828
constrained_rosenbrock,BFGS_r10,6,10,0.06539036071887552,10001,0.3970041275024414
constrained_rosenbrock,BFGS_r10,7,10,0.04531038514826387,194,0.009794950485229492
constrained_rosenbrock,BFGS_r10,8,10,0.04531038514824179,261,0.01572895050048828
constrained_rosenbrock,BFGS_r10,9,10,1.9839363650643385,10001,0.3633394241333008
constrained_rosenbrock,BFGS_r10,10,10,0.04531038514825205,242,0.017834186553955078
constrained_rosenbrock,BFGS_r10,11,10,0.04531038514825432,314,0.016695261001586914
constrained_rosenbrock,BFGS_r10,12,10,0.06592726673622108,10001,0.36519837379455566
constrained_rosenbrock,BFGS_r10,13,10,0.0453103851482969,240,0.01042485237121582
constrained_rosenbrock,BFGS_r10,14,10,0.04531038514830002,191,0.01004648208618164
constrained_rosenbrock,BFGS_r10,15,10,0.045310385148243246,157,0.009663820266723633
constrained_rosenbrock,BFGS_r10,16,10,0.04531038514826656,252,0.012085914611816406
constrained_rosenbrock,BFGS_r10,17,10,0.04531038514824722,223,0.010701179504394531
constrained_rosenbrock,BFGS_r10,18,10,0.045310385148285094,348,0.015871763229370117
constrained_rosenbrock,BFGS_r10,19,10,0.0453103851482497,240,0.01540684700012207
constrained_rosenbrock,BFGS_r100,0,100,0.045637952002249245,312,0.010946273803710938
constrained_rosenbrock,BFGS_r100,1,100,0.04563795200221934,308,0.011075496673583984
constrained_rosenbrock,BFGS_r100,2,100,0.04563795200219594,273,0.011853456497192383
constrained_rosenbrock,BFGS_r100,3,100,0.045637952002196405,304,0.01591205596923828
constrained_rosenbrock,BFGS_r100,4,100,0.0456379520021996,247,0.01022028923034668
constrained_rosenbrock,BFGS_r100,5,100,0.0456379520022235,241,0.009246826171875
constrained_rosenbrock,BFGS_r100,6,100,0.04563795200226468,254,0.01817035675048828
constrained_rosenbrock,BFGS_r100,7,100,1.4297567569289935,10001,0.3432497978210449
constrained_rosenbrock,BFGS_r100,8,100,0.04563795200219931,280,0.012169361114501953
constrained_rosenbrock,BFGS_r100,9,100,0.04563795200223055,288,0.015926837921142578
constrained_rosenbrock,BFGS_r100,10,100,0.3537490972040352,10001,0.36840009689331055
constrained_rosenbrock,BFGS_r100,11,100,0.04563795200219595,351,0.015946388244628906
constrained_rosenbrock,BFGS_r100,12,100,0.04563795200222006,323,0.015146970748901367
constrained_rosenbrock,BFGS_r100,13,100,0.04563795200220259,238,0.012658834457397461
constrained_rosenbrock,BFGS_r100,14,100,0.04563795200221027,269,0.015160322189331055
constrained_rosenbrock,BFGS_r100,15,100,0.04563795200220239,339,0.017177581787109375
constrained_rosenbrock,BFGS_r100,16,100,0.04563795200222965,233,0.012807607650756836
constrained_rosenbrock,BFGS_r100,17,100,0.2557279909896967,10001,0.39646148681640625
constrained_rosenbrock,BFGS_r100,18,100,1.2958215803719642,10001,0.40134429931640625
constrained_rosenbrock,BFGS_r100,19,100,0.045637952002206855,427,0.019262313842773438
constrained_rosenbrock,BFGS_r1000,0,1000,0.04567111883503327,253,0.016180992126464844
constrained_rosenbrock,BFGS_r1000,1,1000,0.04567111883503471,491,0.02354121208190918
constrained_rosenbrock,BFGS_r1000,2,1000,0.04567111883503335,390,0.022581100463867188
constrained_rosenbrock,BFGS_r1000,3,1000,0.3579296024560654,10001,0.38599205017089844
constrained_rosenbrock,BFGS_r1000,4,1000,0.04567111883504645,469,0.022631168365478516
constrained_rosenbrock,BFGS_r1000,5,1000,0.045671118835034046,273,0.016796350479125977
constrained_rosenbrock,BFGS_r1000,6,1000,0.9390165878234171,10001,0.4193711280822754
constrained_rosenbrock,BFGS_r1000,7,1000,0.20855342289355688,10001,0.39542555809020996
constrained_rosenbrock,BFGS_r1000,8,1000,0.045671118835034476,313,0.019704341888427734
constrained_rosenbrock,BFGS_r1000,9,1000,0.045671118835040846,462,0.023750782012939453
constrained_rosenbrock,BFGS_r1000,10,1000,0.045671118835033324,273,0.012529373168945312
constrained_rosenbrock,BFGS_r1000,11,1000,0.045671118835034774,322,0.017342805862426758
constrained_rosenbrock,BFGS_r1000,12,1000,0.04567111883503825,352,0.016526222229003906
constrained_rosenbrock,BFGS_r1000,13,1000,0.045671118835036134,356,0.016384601593017578
constrained_rosenbrock,BFGS_r1000,14,1000,0.4572410347628995,10001,0.3700098991394043
constrained_rosenbrock,BFGS_r1000,15,1000,0.6279062970274552,10001,0.37221193313598633
constrained_rosenbrock,BFGS_r1000,16,1000,0.04567111883503358,223,0.012403249740600586
constrained_rosenbrock,BFGS_r1000,17,1000,0.045671118835033615,272,0.012542963027954102
constrained_rosenbrock,BFGS_r1000,18,1000,0.045671118835033414,430,0.01863884925842285
constrained_rosenbrock,BFGS_r1000,19,1000,0.04567111883503537,252,0.010794401168823242
constrained_rosenbrock,BFGS_r10000,0,10000,0.04567443968886274,598,0.029685258865356445
constrained_rosenbrock,BFGS_r10000,1,10000,0.04567443968885581,319,0.009092092514038086
constrained_rosenbrock,BFGS_r10000,2,10000,1.1733074474952754,10001,0.383164644241333
constrained_rosenbrock,BFGS_r10000,3,10000,0.04567443968885696,217,0.009735822677612305
constrained_rosenbrock,BFGS_r10000,4,10000,2.1197787698224055,10001,0.38657259941101074
constrained_rosenbrock,BFGS_r10000,5,10000,0.9605604934982533,10001,0.40429067611694336
constrained_rosenbrock,BFGS_r10000,6,10000,0.04567443968885565,426,0.018361568450927734
constrained_rosenbrock,BFGS_r10000,7,10000,0.04567443968885585,233,0.0123291015625
constrained_rosenbrock,BFGS_r10000,8,10000,0.5269780159886055,10001,0.39539146423339844
constrained_rosenbrock,BFGS_r10000,9,10000,2.0828014595468627,10001,0.3985586166381836
constrained_rosenbrock,BFGS_r10000,10,10000,0.04567443968886137,393,0.02537703514099121
constrained_rosenbrock,BFGS_r10000,11,10000,0.045674439688855595,408,0.022932052612304688
constrained_rosenbrock,BFGS_r10000,12,10000,0.4424665690485189,10001,0.43904662132263184
constrained_rosenbrock,BFGS_r10000,13,10000,0.04567443968885581,333,0.01222372055053711
constrained_rosenbrock,BFGS_r10000,14,10000,0.7757662107446679,10001,0.39318299293518066
constrained_rosenbrock,BFGS_r10000,15,10000,0.045674439688855616,333,0.012895822525024414
constrained_rosenbrock,BFGS_r10000,16,10000,0.04567443968885801,403,0.025412321090698242
constrained_rosenbrock,BFGS_r10000,17,10000,0.04567443968886194,440,0.020214080810546875
constrained_rosenbrock,BFGS_r10000,18,10000,0.04567443968889991,531,0.028748273849487305
constrained_rosenbrock,BFGS_r10000,19,10000,0.04567443968886485,321,0.019529342651367188
