Problem,Algorithm,Run,Penalty,Best_Val,Evals,Time
rosenbrock,PSO,11,0,0.0,10020,0.2917613983154297
rosenbrock,PSO,12,0,0.0,10020,0.2841167449951172
rosenbrock,PSO,13,0,0.0,10020,0.27448105812072754
rosenbrock,PSO,14,0,0.0,10020,0.2882983684539795
rosenbrock,PSO,15,0,0.0,10020,0.2912001609802246
rosenbrock,PSO,16,0,0.0,10020,0.28810715675354004
rosenbrock,PSO,17,0,0.0,10020,0.34737157821655273
rosenbrock,PSO,18,0,0.0,10020,0.3125624656677246
rosenbrock,PSO,19,0,0.0,10020,0.30071520805358887
rosenbrock,SA,0,0,1.4082228499682515e-05,10000,0.3246281147003174
rosenbrock,SA,1,0,1.4219225830538725e-05,10000,0.26955699920654297
rosenbrock,SA,2,0,1.428314636665761e-05,10000,0.33426737785339355
rosenbrock,SA,3,0,2.8305611533666467e-05,10000,0.29555416107177734
rosenbrock,SA,4,0,1.7126918687150914e-05,10000,0.29221487045288086
rosenbrock,SA,5,0,1.1517459765974988e-05,10000,0.2581934928894043
rosenbrock,SA,6,0,3.790019305156422e-05,10000,0.2540016174316406
rosenbrock,SA,7,0,1.4408863301792897e-07,10000,0.24687504768371582
rosenbrock,SA,8,0,6.694751025071986e-06,10000,0.2605161666870117
rosenbrock,SA,9,0,8.359677851359521e-06,10000,0.27141880989074707
rosenbrock,SA,10,0,3.2936296735571017e-06,10000,0.2748067378997803
rosenbrock,SA,11,0,1.1345315492354698e-05,10000,0.41569948196411133
rosenbrock,SA,12,0,5.35143947399794e-06,10000,0.266416072845459
rosenbrock,SA,13,0,2.3607265058041305e-07,10000,0.25836753845214844
rosenbrock,SA,14,0,4.592657525172757e-06,10000,0.258105993270874
rosenbrock,SA,15,0,1.0155154350199695e-05,10000,0.2459578514099121
rosenbrock,SA,16,0,1.096217024909723e-05,10000,0.2822999954223633
rosenbrock,SA,17,0,2.0273343534438344e-05,10000,0.3134496212005615
rosenbrock,SA,18,0,1.375441870904017e-06,10000,0.30749964714050293
rosenbrock,SA,19,0,9.060455548315012e-06,10000,0.26888275146484375
constrained_rosenbrock,BFGS,0,1000,0.04567111883503306,257,0.00851130485534668
constrained_rosenbrock,BFGS,1,1000,0.458716928455369,10001,0.3163645267486572
constrained_rosenbrock,BFGS,2,1000,0.0456711188350335,298,0.012148380279541016
constrained_rosenbrock,BFGS,3,1000,0.04567111883503301,374,0.015515565872192383
constrained_rosenbrock,BFGS,4,1000,0.15290520705118626,10001,0.27960968017578125
constrained_rosenbrock,BFGS,5,1000,0.04567111883503326,368,0.013781070709228516
constrained_rosenbrock,BFGS,6,1000,0.04567111883503315,509,0.016452550888061523
constrained_rosenbrock,BFGS,7,1000,0.04567111883503298,352,0.011238813400268555
constrained_rosenbrock,BFGS,8,1000,0.045671118835033074,229,0.009187698364257812
constrained_rosenbrock,BFGS,9,1000,0.045671118835033005,436,0.01474308967590332
constrained_rosenbrock,BFGS,10,1000,2.2426478186379497,10001,0.2717447280883789
constrained_rosenbrock,BFGS,11,1000,0.4648738076373832,10001,0.276355504989624
constrained_rosenbrock,BFGS,12,1000,0.045671118835033046,491,0.01730799674987793
constrained_rosenbrock,BFGS,13,1000,1.0461530124114127,10001,0.2662241458892822
constrained_rosenbrock,BFGS,14,1000,0.04567111883503297,316,0.010303735733032227
constrained_rosenbrock,BFGS,15,1000,0.04567111883503298,332,0.012225627899169922
constrained_rosenbrock,BFGS,16,1000,0.04567111883503305,351,0.011398553848266602
constrained_rosenbrock,BFGS,17,1000,0.49473080291022936,10001,0.3622720241546631
constrained_rosenbrock,BFGS,18,1000,0.045671118835032956,338,0.012476444244384766
constrained_rosenbrock,BFGS,19,1000,1.4307642291927265,10001,0.32195305824279785
constrained_rosenbrock,PSO,0,1000,0.045671118835032914,10020,0.4946937561035156
constrained_rosenbrock,PSO,1,1000,0.04567111883503291,10020,0.41779351234436035
constrained_rosenbrock,PSO,2,1000,0.04567111883503291,10020,0.42431116104125977
constrained_rosenbrock,PSO,3,1000,0.04567111883503291,10020,0.4057445526123047
constrained_rosenbrock,PSO,4,1000,0.04567111883503291,10020,0.42301392555236816
constrained_rosenbrock,PSO,5,1000,0.045671118835032914,10020,0.42661118507385254
constrained_rosenbrock,PSO,6,1000,0.04567111883503291,10020,0.42343974113464355
constrained_rosenbrock,PSO,7,1000,0.04567111883503291,10020,0.4252033233642578
constrained_rosenbrock,PSO,8,1000,0.045671118835032914,10020,0.42157697677612305
constrained_rosenbrock,PSO,9,1000,0.045671118835032914,10020,0.4548640251159668
constrained_rosenbrock,PSO,10,1000,0.04567111883503291,10020,0.4263956546783447
constrained_rosenbrock,PSO,11,1000,0.04567111883503291,10020,0.42325305938720703
constrained_rosenbrock,PSO,12,1000,0.04567111883503291,10020,0.4255819320678711
constrained_rosenbrock,PSO,13,1000,0.04567111883503291,10020,0.42640137672424316
constrained_rosenbrock,PSO,14,1000,0.045671118835032914,10020,0.4173550605773926
constrained_rosenbrock,PSO,15,1000,0.04567111883503291,10020,0.42595767974853516
constrained_rosenbrock,PSO,16,1000,0.045671118835032914,10020,0.41783761978149414
constrained_rosenbrock,PSO,17,1000,0.04567111883503291,10020,0.45015478134155273
constrained_rosenbrock,PSO,18,1000,0.04567111883503291,10020,0.42664289474487305
constrained_rosenbrock,PSO,19,1000,0.04567111883503291,10020,0.38033556938171387
constrained_rosenbrock,SA,0,1000,0.046441269240270394,10000,0.3434107303619385
constrained_rosenbrock,SA,1,1000,0.0460456038789379,10000,0.33278989791870117
constrained_rosenbrock,SA,2,1000,0.04660921447682234,10000,0.3403761386871338
constrained_rosenbrock,SA,3,1000,0.04592659599771634,10000,0.3560173511505127
constrained_rosenbrock,SA,4,1000,0.04692879951896274,10000,0.3896605968475342
constrained_rosenbrock,SA,5,1000,0.04603663411810568,10000,0.32701611518859863
constrained_rosenbrock,SA,6,1000,0.04630600786259245,10000,0.3449668884277344
constrained_rosenbrock,SA,7,1000,0.04631805276738544,10000,0.3388183116912842
constrained_rosenbrock,SA,8,1000,0.046142774564790774,10000,0.3457803726196289
constrained_rosenbrock,SA,9,1000,0.04577436115178369,10000,0.3569333553314209
constrained_rosenbrock,SA,10,1000,0.04635387486085803,10000,0.4112389087677002
constrained_rosenbrock,SA,11,1000,0.04602997028143165,10000,0.33857226371765137
constrained_rosenbrock,SA,12,1000,0.046102543308843,10000,0.3635134696960449
constrained_rosenbrock,SA,13,1000,0.04577040511577791,10000,0.3324568271636963
constrained_rosenbrock,SA,14,1000,0.045906862288438446,10000,0.32715344429016113
constrained_rosenbrock,SA,15,1000,0.046104729419392365,10000,0.3337242603302002
constrained_rosenbrock,SA,16,1000,0.04652968364914122,10000,0.3167073726654053
constrained_rosenbrock,SA,17,1000,0.045868261541463985,10000,0.33461809158325195
constrained_rosenbrock,SA,18,1000,0.04638285148627319,10000,0.3570995330810547
constrained_rosenbrock,SA,19,1000,0.04580890201911571,10000,0.322847843170166
