Problem,Algorithm,Run,Penalty,Best_Val,Evals,Time
rosenbrock,BFGS,19,0,3.964678163240079e-16,137,0.0009300708770751953
rosenbrock,PSO,0,0,0.0,10020,0.0793001651763916
rosenbrock,PSO,1,0,0.0,10020,0.08040809631347656
rosenbrock,PSO,2,0,0.0,10020,0.07960200309753418
rosenbrock,PSO,3,0,0.0,10020,0.0791928768157959
rosenbrock,PSO,4,0,0.0,10020,0.0798959732055664
rosenbrock,PSO,5,0,0.0,10020,0.07933211326599121
rosenbrock,PSO,6,0,0.0,10020,0.07872509956359863
rosenbrock,PSO,7,0,0.0,10020,0.07841801643371582
rosenbrock,PSO,8,0,0.0,10020,0.07784032821655273
rosenbrock,PSO,9,0,0.0,10020,0.07771182060241699
rosenbrock,PSO,10,0,0.0,10020,0.0772099494934082
rosenbrock,PSO,11,0,0.0,10020,0.07660698890686035
rosenbrock,PSO,12,0,0.0,10020,0.07741093635559082
rosenbrock,PSO,13,0,0.0,10020,0.07784795761108398
rosenbrock,PSO,14,0,0.0,10020,0.07856893539428711
rosenbrock,PSO,15,0,0.0,10020,0.07729578018188477
rosenbrock,PSO,16,0,0.0,10020,0.07778191566467285
rosenbrock,PSO,17,0,0.0,10020,0.07683300971984863
rosenbrock,PSO,18,0,0.0,10020,0.07672905921936035
rosenbrock,PSO,19,0,0.0,10020,0.0774068832397461
rosenbrock,SA,0,0,1.4082228499622804e-05,10000,0.06429624557495117
rosenbrock,SA,1,0,1.4219225830564868e-05,10000,0.06477189064025879
rosenbrock,SA,2,0,1.4283146366660898e-05,10000,0.065032958984375
rosenbrock,SA,3,0,2.830561153360571e-05,10000,0.06453990936279297
rosenbrock,SA,4,0,1.7126918687132554e-05,10000,0.06473708152770996
rosenbrock,SA,5,0,1.1517459765944185e-05,10000,0.06443595886230469
rosenbrock,SA,6,0,3.790019305160373e-05,10000,0.06499719619750977
rosenbrock,SA,7,0,1.4408863301792897e-07,10000,0.06583976745605469
rosenbrock,SA,8,0,6.694751025071986e-06,10000,0.06546497344970703
rosenbrock,SA,9,0,8.359677851358237e-06,10000,0.06483602523803711
rosenbrock,SA,10,0,3.2936296735732394e-06,10000,0.06524229049682617
rosenbrock,SA,11,0,1.134531549234329e-05,10000,0.06597399711608887
rosenbrock,SA,12,0,5.351439474008226e-06,10000,0.06541895866394043
rosenbrock,SA,13,0,2.3607265057213322e-07,10000,0.06442379951477051
rosenbrock,SA,14,0,4.592657525169818e-06,10000,0.0654151439666748
rosenbrock,SA,15,0,1.0155154350213885e-05,10000,0.06470394134521484
rosenbrock,SA,16,0,1.0962170249093946e-05,10000,0.06483292579650879
rosenbrock,SA,17,0,2.0273343534389233e-05,10000,0.06403136253356934
rosenbrock,SA,18,0,1.375441870904017e-06,10000,0.06504011154174805
rosenbrock,SA,19,0,9.06045554830847e-06,10000,0.06366968154907227
constrained_rosenbrock,BFGS,0,1000,0.04567111883503307,257,0.0023980140686035156
constrained_rosenbrock,BFGS,1,1000,0.4587169284553689,10001,0.06869792938232422
constrained_rosenbrock,BFGS,2,1000,0.0456711188350335,298,0.0026280879974365234
constrained_rosenbrock,BFGS,3,1000,0.045671118835033025,374,0.003267049789428711
constrained_rosenbrock,BFGS,4,1000,0.1529052070512181,10001,0.06613779067993164
constrained_rosenbrock,BFGS,5,1000,0.04567111883503324,368,0.003365039825439453
constrained_rosenbrock,BFGS,6,1000,0.04567111883503311,496,0.004088878631591797
constrained_rosenbrock,BFGS,7,1000,0.04567111883503294,352,0.0030291080474853516
constrained_rosenbrock,BFGS,8,1000,0.045671118835033074,229,0.002050161361694336
constrained_rosenbrock,BFGS,9,1000,0.04567111883503301,436,0.003576040267944336
constrained_rosenbrock,BFGS,10,1000,2.2426478186389627,10001,0.06502985954284668
constrained_rosenbrock,BFGS,11,1000,0.46487380763769065,10001,0.0651707649230957
constrained_rosenbrock,BFGS,12,1000,0.045671118835033046,491,0.003818988800048828
constrained_rosenbrock,BFGS,13,1000,1.0461530124114127,10001,0.06551694869995117
constrained_rosenbrock,BFGS,14,1000,0.04567111883503296,316,0.002830028533935547
constrained_rosenbrock,BFGS,15,1000,0.045671118835032984,332,0.0028798580169677734
constrained_rosenbrock,BFGS,16,1000,0.045671118835033046,351,0.0030558109283447266
constrained_rosenbrock,BFGS,17,1000,0.4947308029100913,10001,0.06580090522766113
constrained_rosenbrock,BFGS,18,1000,0.04567111883503294,338,0.0031380653381347656
constrained_rosenbrock,BFGS,19,1000,1.4307642291927034,10001,0.06512188911437988
constrained_rosenbrock,PSO,0,1000,0.04567111883503291,10020,0.10200715065002441
constrained_rosenbrock,PSO,1,1000,0.04567111883503291,10020,0.10098600387573242
constrained_rosenbrock,PSO,2,1000,0.04567111883503291,10020,0.10009002685546875
constrained_rosenbrock,PSO,3,1000,0.04567111883503291,10020,0.10050702095031738
constrained_rosenbrock,PSO,4,1000,0.045671118835032914,10020,0.1019141674041748
constrained_rosenbrock,PSO,5,1000,0.04567111883503291,10020,0.10301733016967773
constrained_rosenbrock,PSO,6,1000,0.04567111883503291,10020,0.10233783721923828
constrained_rosenbrock,PSO,7,1000,0.04567111883503291,10020,0.10529398918151855
constrained_rosenbrock,PSO,8,1000,0.045671118835032914,10020,0.11079573631286621
constrained_rosenbrock,PSO,9,1000,0.04567111883503291,10020,0.10580921173095703
constrained_rosenbrock,PSO,10,1000,0.04567111883503291,10020,0.10238099098205566
constrained_rosenbrock,PSO,11,1000,0.04567111883503291,10020,0.104766845703125
constrained_rosenbrock,PSO,12,1000,0.045671118835032914,10020,0.1020500659942627
constrained_rosenbrock,PSO,13,1000,0.04567111883503291,10020,0.10219383239746094
constrained_rosenbrock,PSO,14,1000,0.045671118835032914,10020,0.10086512565612793
constrained_rosenbrock,PSO,15,1000,0.04567111883503291,10020,0.10117292404174805
constrained_rosenbrock,PSO,16,1000,0.04567111883503291,10020,0.10035920143127441
constrained_rosenbrock,PSO,17,1000,0.04567111883503291,10020,0.10157990455627441
constrained_rosenbrock,PSO,18,1000,0.04567111883503291,10020,0.10150313377380371
constrained_rosenbrock,PSO,19,1000,0.04567111883503291,10020,0.10101509094238281
constrained_rosenbrock,SA,0,1000,0.046441269240270366,10000,0.08802413940429688
constrained_rosenbrock,SA,1,1000,0.04604560387893796,10000,0.08666491508483887
constrained_rosenbrock,SA,2,1000,0.04660921447682215,10000,0.08643388748168945
constrained_rosenbrock,SA,3,1000,0.04592659599771621,10000,0.0882878303527832
constrained_rosenbrock,SA,4,1000,0.04692879951896251,10000,0.08861613273620605
constrained_rosenbrock,SA,5,1000,0.04603663411810574,10000,0.0874319076538086
constrained_rosenbrock,SA,6,1000,0.04630600786259232,10000,0.08716607093811035
constrained_rosenbrock,SA,7,1000,0.0463180527673854,10000,0.08706998825073242
constrained_rosenbrock,SA,8,1000,0.04614277456479076,10000,0.08734297752380371
constrained_rosenbrock,SA,9,1000,0.04577436115178366,10000,0.08761787414550781
constrained_rosenbrock,SA,10,1000,0.04635387486085802,10000,0.08677792549133301
constrained_rosenbrock,SA,11,1000,0.0460299702814317,10000,0.08649587631225586
constrained_rosenbrock,SA,12,1000,0.04610254330884297,10000,0.08884501457214355
constrained_rosenbrock,SA,13,1000,0.04577040511577803,10000,0.0865628719329834
constrained_rosenbrock,SA,14,1000,0.0459068622884385,10000,0.08663487434387207
constrained_rosenbrock,SA,15,1000,0.046104729419392566,10000,0.08572721481323242
constrained_rosenbrock,SA,16,1000,0.04652968364914118,10000,0.08622407913208008
constrained_rosenbrock,SA,17,1000,0.04586826154146417,10000,0.08692097663879395
constrained_rosenbrock,SA,18,1000,0.04638285148627327,10000,0.08740401268005371
constrained_rosenbrock,SA,19,1000,0.04580890201911581,10000,0.08598494529724121
