job_name,case_id,mesh_level,input_path,material_ok,gravity_ok,wind_ok,status,details
task7_s3_sa_coarse,s3_sa,coarse,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s3_sa_coarse.inp,yes,yes,yes,pass,
task7_s3_sa_refined,s3_sa,refined,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s3_sa_refined.inp,yes,yes,yes,pass,
task7_s4_bfgs_coarse,s4_bfgs,coarse,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s4_bfgs_coarse.inp,yes,yes,yes,pass,
task7_s4_bfgs_refined,s4_bfgs,refined,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s4_bfgs_refined.inp,yes,yes,yes,pass,
task7_s4_pso_coarse,s4_pso,coarse,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s4_pso_coarse.inp,yes,yes,yes,pass,
task7_s4_pso_refined,s4_pso,refined,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s4_pso_refined.inp,yes,yes,yes,pass,
task7_s4_sa_coarse,s4_sa,coarse,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s4_sa_coarse.inp,yes,yes,yes,pass,
task7_s4_sa_refined,s4_sa,refined,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s4_sa_refined.inp,yes,yes,yes,pass,
task7_s5_bfgs_coarse,s5_bfgs,coarse,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s5_bfgs_coarse.inp,yes,yes,yes,pass,
task7_s5_bfgs_refined,s5_bfgs,refined,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s5_bfgs_refined.inp,yes,yes,yes,pass,
task7_s5_pso_coarse,s5_pso,coarse,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s5_pso_coarse.inp,yes,yes,yes,pass,
task7_s5_pso_refined,s5_pso,refined,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s5_pso_refined.inp,yes,yes,yes,pass,
task7_s5_sa_coarse,s5_sa,coarse,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s5_sa_coarse.inp,yes,yes,yes,pass,
task7_s5_sa_refined,s5_sa,refined,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s5_sa_refined.inp,yes,yes,yes,pass,
task7_s6_bfgs_coarse,s6_bfgs,coarse,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s6_bfgs_coarse.inp,yes,yes,yes,pass,
task7_s6_bfgs_refined,s6_bfgs,refined,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s6_bfgs_refined.inp,yes,yes,yes,pass,
task7_s6_pso_coarse,s6_pso,coarse,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s6_pso_coarse.inp,yes,yes,yes,pass,
task7_s6_pso_refined,s6_pso,refined,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s6_pso_refined.inp,yes,yes,yes,pass,
task7_s6_sa_coarse,s6_sa,coarse,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s6_sa_coarse.inp,yes,yes,yes,pass,
task7_s6_sa_refined,s6_sa,refined,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s6_sa_refined.inp,yes,yes,yes,pass,
task7_s7_bfgs_coarse,s7_bfgs,coarse,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s7_bfgs_coarse.inp,yes,yes,yes,pass,
task7_s7_bfgs_refined,s7_bfgs,refined,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s7_bfgs_refined.inp,yes,yes,yes,pass,
task7_s7_pso_coarse,s7_pso,coarse,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s7_pso_coarse.inp,yes,yes,yes,pass,
task7_s7_pso_refined,s7_pso,refined,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s7_pso_refined.inp,yes,yes,yes,pass,
task7_s7_sa_coarse,s7_sa,coarse,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s7_sa_coarse.inp,yes,yes,yes,pass,
task7_s7_sa_refined,s7_sa,refined,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s7_sa_refined.inp,yes,yes,yes,pass,
task7_s8_bfgs_coarse,s8_bfgs,coarse,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s8_bfgs_coarse.inp,yes,yes,yes,pass,
task7_s8_bfgs_refined,s8_bfgs,refined,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s8_bfgs_refined.inp,yes,yes,yes,pass,
task7_s8_pso_coarse,s8_pso,coarse,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s8_pso_coarse.inp,yes,yes,yes,pass,
task7_s8_pso_refined,s8_pso,refined,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s8_pso_refined.inp,yes,yes,yes,pass,
task7_s8_sa_coarse,s8_sa,coarse,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s8_sa_coarse.inp,yes,yes,yes,pass,
task7_s8_sa_refined,s8_sa,refined,C:\Users\achille.larregle\OneDrive - ESTIA\Bureau\CRANFIELD\CRANFIELD COURSE\GroupProject2026\group_project\tasks\Task_07_Abaqus\results\inputs\task7_s8_sa_refined.inp,yes,yes,yes,pass,
