job_name,model_name,case_id,case_label,scenario_id,algorithm,selection_status,selection_basis,selection_note,is_warning_case,case_variant,load_case,mesh_level,has_buckling_step,task6_area_m2,task6_penalized_objective,max_displacement_m,max_mises_pa,base_reaction_fx_n,base_reaction_fy_n,base_reaction_fz_n,base_reaction_resultant_n,buckling_factor_1
task7_s2_sa_coarse,S2_SA,s2_sa,S2 / SA,S2,SA,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,combined,coarse,yes,7744.009829480362,7744.066655231773,0.007942973636090755,3864090.75,-1083130.171875,37343027.75,-3.725290298461914e-09,37358732.47992357,46.099
task7_s2_sa_refined,S2_SA,s2_sa,S2 / SA,S2,SA,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,combined,refined,yes,7744.009829480362,7744.066655231773,0.009967667981982231,3818229.25,-1089495.3671875,37814866.1875,0.0,37830557.819488384,24.549
task7_s2_sa_refined_gravity_only,S2_SA,s2_sa,S2 / SA (gravity_only),S2,SA,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,load_decomposition,gravity_only,refined,no,7744.009829480362,7744.066655231773,0.009789750911295414,3769428.25,0.0,37893407.5,0.0,37893407.5,nan
task7_s2_sa_refined_wind_only,S2_SA,s2_sa,S2 / SA (wind_only),S2,SA,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,load_decomposition,wind_only,refined,no,7744.009829480362,7744.066655231773,0.0002769835409708321,159638.65625,-1089495.0625,-78541.34289550781,0.0,1092322.4037598555,nan
task7_s3_bfgs_coarse,S3_BFGS,s3_bfgs,S3 / BFGS,S3,BFGS,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,combined,coarse,yes,7741.6918240355235,7741.692545893121,0.008021469227969646,3862044.5,-1083704.875,37333729.25,0.0,37349454.56052075,45.297
task7_s3_bfgs_refined,S3_BFGS,s3_bfgs,S3 / BFGS,S3,BFGS,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,combined,refined,yes,7741.6918240355235,7741.692545893121,0.010152853094041348,3833903.0,-1090072.859375,37803833.625,0.0,37819546.47514202,23.529
task7_s3_bfgs_refined_gravity_only,S3_BFGS,s3_bfgs,S3 / BFGS (gravity_only),S3,BFGS,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,load_decomposition,gravity_only,refined,no,7741.6918240355235,7741.692545893121,0.009970204904675484,3783819.25,0.0,37882375.5,0.0,37882375.5,nan
task7_s3_bfgs_refined_wind_only,S3_BFGS,s3_bfgs,S3 / BFGS (wind_only),S3,BFGS,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,load_decomposition,wind_only,refined,no,7741.6918240355235,7741.692545893121,0.0002770310384221375,162285.28125,-1090072.841796875,-78541.34436035156,1.4551915228366852e-11,1092898.688441452,nan
task7_s3_pso_coarse,S3_PSO,s3_pso,S3 / PSO,S3,PSO,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,combined,coarse,yes,7743.335201056123,7743.335330849017,0.007737580221146345,3740009.25,-1082892.15625,37339338.25,0.0,37355037.63041848,47.006
task7_s3_pso_refined,S3_PSO,s3_pso,S3 / PSO,S3,PSO,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,combined,refined,yes,7743.335201056123,7743.335330849017,0.009850465692579746,3793974.75,-1089256.0078125,37811495.8125,0.0,37827181.949350394,23.496
task7_s3_pso_refined_gravity_only,S3_PSO,s3_pso,S3 / PSO (gravity_only),S3,PSO,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,load_decomposition,gravity_only,refined,no,7743.335201056123,7743.335330849017,0.009674887172877789,3745350.0,0.0,37890037.25,0.0,37890037.25,nan
task7_s3_pso_refined_wind_only,S3_PSO,s3_pso,S3 / PSO (wind_only),S3,PSO,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,load_decomposition,wind_only,refined,no,7743.335201056123,7743.335330849017,0.00027065357426181436,157428.578125,-1089255.986328125,-78541.3441772461,-4.3655745685100555e-11,1092083.9466345182,nan
task7_s3_sa_coarse,S3_SA,s3_sa,S3 / SA,S3,SA,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,combined,coarse,yes,7742.773501939608,7742.779029081367,0.007457778323441744,3656956.0,-1083411.09375,37338180.75,0.0,37353895.66454523,44.445
task7_s3_sa_refined,S3_SA,s3_sa,S3 / SA,S3,SA,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,combined,refined,yes,7742.773501939608,7742.779029081367,0.009036135859787464,3526282.5,-1089777.6015625,37809001.1875,0.0,37824703.38307022,23.834
task7_s3_sa_refined_gravity_only,S3_SA,s3_sa,S3 / SA (gravity_only),S3,SA,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,load_decomposition,gravity_only,refined,no,7742.773501939608,7742.779029081367,0.008836033754050732,3472525.5,0.0,37887542.75,0.0,37887542.75,nan
task7_s3_sa_refined_wind_only,S3_SA,s3_sa,S3 / SA (wind_only),S3,SA,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,load_decomposition,wind_only,refined,no,7742.773501939608,7742.779029081367,0.000301025080261752,170540.1875,-1089777.982421875,-78541.34243774414,-4.3655745685100555e-11,1092604.5915350234,nan
task7_s4_bfgs_coarse,S4_BFGS,s4_bfgs,S4 / BFGS,S4,BFGS,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,combined,coarse,yes,7779.85455849577,125740.21197638665,0.004064856097102165,2132035.0,-1076896.484375,37497966.5,0.0,37513426.898554355,41.499
task7_s4_bfgs_refined,S4_BFGS,s4_bfgs,S4 / BFGS,S4,BFGS,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,combined,refined,yes,7779.85455849577,125740.21197638665,0.0038307353388518095,2281516.25,-1083225.171875,37987290.875,0.0,38002732.07013993,20.267
task7_s4_bfgs_refined_gravity_only,S4_BFGS,s4_bfgs,S4 / BFGS (gravity_only),S4,BFGS,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,load_decomposition,gravity_only,refined,no,7779.85455849577,125740.21197638665,0.0036207647062838078,2237881.75,-9.313225746154785e-10,38065832.25,0.0,38065832.25,nan
task7_s4_bfgs_refined_wind_only,S4_BFGS,s4_bfgs,S4 / BFGS (wind_only),S4,BFGS,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,load_decomposition,wind_only,refined,no,7779.85455849577,125740.21197638665,0.00028236513026058674,175782.703125,-1083225.3203125,-78541.34516906738,2.9103830456733704e-11,1086068.9837515317,nan
task7_s4_pso_coarse,S4_PSO,s4_pso,S4 / PSO,S4,PSO,warning_noncompliant,best_penalized_warning,"No engineering-feasible or mathematically compliant Task 6 tower was available for this scenario/optimizer pair, so the best penalized result is kept as a warning-only structural comparison.",True,comparison,combined,coarse,yes,7931.6613964546395,415548.2070303207,0.010359994135797024,4689169.0,-1080918.0,38230142.25,0.0,38245420.12029622,-38.575
task7_s4_pso_refined,S4_PSO,s4_pso,S4 / PSO,S4,PSO,warning_noncompliant,best_penalized_warning,"No engineering-feasible or mathematically compliant Task 6 tower was available for this scenario/optimizer pair, so the best penalized result is kept as a warning-only structural comparison.",True,comparison,combined,refined,yes,7931.6613964546395,415548.2070303207,0.012072882615029812,4541389.0,-1087269.078125,38729912.9375,0.0,38745171.443608,22.491
task7_s4_pso_refined_gravity_only,S4_PSO,s4_pso,S4 / PSO (gravity_only),S4,PSO,warning_noncompliant,best_penalized_warning,"No engineering-feasible or mathematically compliant Task 6 tower was available for this scenario/optimizer pair, so the best penalized result is kept as a warning-only structural comparison.",True,load_decomposition,gravity_only,refined,no,7931.6613964546395,415548.2070303207,0.011847604997456074,4472464.5,0.0,38808454.75,0.0,38808454.75,nan
task7_s4_pso_refined_wind_only,S4_PSO,s4_pso,S4 / PSO (wind_only),S4,PSO,warning_noncompliant,best_penalized_warning,"No engineering-feasible or mathematically compliant Task 6 tower was available for this scenario/optimizer pair, so the best penalized result is kept as a warning-only structural comparison.",True,load_decomposition,wind_only,refined,no,7931.6613964546395,415548.2070303207,0.0019463534699752927,184975.25,-1087269.408203125,-78541.34387207031,5.820766091346741e-11,1090102.5221104685,nan
task7_s4_sa_coarse,S4_SA,s4_sa,S4 / SA,S4,SA,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,combined,coarse,yes,7769.884471947199,129241.34660487252,0.004643900319933891,2263798.5,-1078157.21875,37454536.25,0.0,37470050.82316952,38.745
task7_s4_sa_refined,S4_SA,s4_sa,S4 / SA,S4,SA,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,combined,refined,yes,7769.884471947199,129241.34660487252,0.004286723677068949,2296242.5,-1084492.7109375,37939278.0,0.0,37954774.92492032,19.753
task7_s4_sa_refined_gravity_only,S4_SA,s4_sa,S4 / SA (gravity_only),S4,SA,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,load_decomposition,gravity_only,refined,no,7769.884471947199,129241.34660487252,0.004073949530720711,2251399.75,0.0,38017819.5,0.0,38017819.5,nan
task7_s4_sa_refined_wind_only,S4_SA,s4_sa,S4 / SA (wind_only),S4,SA,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,load_decomposition,wind_only,refined,no,7769.884471947199,129241.34660487252,0.0003026941849384457,184567.203125,-1084492.5849609375,-78541.34213256836,0.0,1087332.933953185,nan
task7_s5_bfgs_coarse,S5_BFGS,s5_bfgs,S5 / BFGS,S5,BFGS,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,combined,coarse,yes,7742.56431157537,7742.794921917648,0.009238970465958118,3755517.5,-1084251.328125,37339134.75,0.0,37354873.64215275,42.324
task7_s5_bfgs_refined,S5_BFGS,s5_bfgs,S5 / BFGS,S5,BFGS,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,combined,refined,yes,7742.56431157537,7742.794921917648,0.008695249445736408,4148099.25,-1090622.46875,37808297.5,0.0,37824024.339272104,22.725
task7_s5_bfgs_refined_gravity_only,S5_BFGS,s5_bfgs,S5 / BFGS (gravity_only),S5,BFGS,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,load_decomposition,gravity_only,refined,no,7742.56431157537,7742.794921917648,0.008506753481924534,4093213.5,0.0,37886838.25,0.0,37886838.25,nan
task7_s5_bfgs_refined_wind_only,S5_BFGS,s5_bfgs,S5 / BFGS (wind_only),S5,BFGS,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,load_decomposition,wind_only,refined,no,7742.56431157537,7742.794921917648,0.0002877125225495547,180953.765625,-1090622.466796875,-78541.34405517578,5.820766091346741e-11,1093446.8929985096,nan
task7_s5_pso_coarse,S5_PSO,s5_pso,S5 / PSO,S5,PSO,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,combined,coarse,yes,7747.92944487443,7748.056823226773,0.011348052881658077,4003056.75,-1085069.1875,37367501.0,3.725290298461914e-09,37383251.67941739,38.551
task7_s5_pso_refined,S5_PSO,s5_pso,S5 / PSO,S5,PSO,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,combined,refined,yes,7747.92944487443,7748.056823226773,0.011481010355055332,4940802.0,-1091445.0234375,37834948.5625,0.0,37850688.03821415,19.566
task7_s5_pso_refined_gravity_only,S5_PSO,s5_pso,S5 / PSO (gravity_only),S5,PSO,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,load_decomposition,gravity_only,refined,no,7747.92944487443,7748.056823226773,0.011379909701645374,4931975.5,0.0,37913490.25,0.0,37913490.25,nan
task7_s5_pso_refined_wind_only,S5_PSO,s5_pso,S5 / PSO (wind_only),S5,PSO,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,load_decomposition,wind_only,refined,no,7747.92944487443,7748.056823226773,0.00028762980946339667,209026.8125,-1091444.994140625,-78541.34326171875,4.3655745685100555e-11,1094267.2972523598,nan
task7_s5_sa_coarse,S5_SA,s5_sa,S5 / SA,S5,SA,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,combined,coarse,yes,7749.523844469416,7750.305685597127,0.010519018396735191,4420756.0,-1084049.90625,37372000.75,3.725290298461914e-09,37387719.96601613,42.904
task7_s5_sa_refined,S5_SA,s5_sa,S5 / SA,S5,SA,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,combined,refined,yes,7749.523844469416,7750.305685597127,0.010228931903839111,4641823.5,-1090419.296875,37842229.625,0.0,37857936.51579844,23.232
task7_s5_sa_refined_gravity_only,S5_SA,s5_sa,S5 / SA (gravity_only),S5,SA,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,load_decomposition,gravity_only,refined,no,7749.523844469416,7750.305685597127,0.01011577621102333,4591213.5,0.0,37920771.25,0.0,37920771.25,nan
task7_s5_sa_refined_wind_only,S5_SA,s5_sa,S5 / SA (wind_only),S5,SA,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,load_decomposition,wind_only,refined,no,7749.523844469416,7750.305685597127,0.00025651007308624685,179708.796875,-1090419.716796875,-78541.34362792969,0.0,1093244.6667778709,nan
task7_s6_bfgs_coarse,S6_BFGS,s6_bfgs,S6 / BFGS,S6,BFGS,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,combined,coarse,yes,7741.717219149712,7741.941593035129,0.010307845659554005,4408681.0,-1084799.796875,37336301.5,0.0,37352057.51090831,42.574
task7_s6_bfgs_refined,S6_BFGS,s6_bfgs,S6 / BFGS,S6,BFGS,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,combined,refined,yes,7741.717219149712,7741.941593035129,0.01052236557006836,5312105.0,-1091174.421875,37804356.0625,0.0,37820100.461516954,24.772
task7_s6_bfgs_refined_gravity_only,S6_BFGS,s6_bfgs,S6 / BFGS (gravity_only),S6,BFGS,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,load_decomposition,gravity_only,refined,no,7741.717219149712,7741.941593035129,0.01035271491855383,5267229.0,0.0,37882897.0,0.0,37882897.0,nan
task7_s6_bfgs_refined_wind_only,S6_BFGS,s6_bfgs,S6 / BFGS (wind_only),S6,BFGS,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,load_decomposition,wind_only,refined,no,7741.717219149712,7741.941593035129,0.00027383328415453434,158958.875,-1091174.16796875,-78541.34362792969,0.0,1093997.1697866383,nan
task7_s6_pso_coarse,S6_PSO,s6_pso,S6 / PSO,S6,PSO,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,combined,coarse,yes,7748.252004320785,7748.485017269829,0.010140904225409031,4798085.0,-1085013.484375,37368388.75,3.725290298461914e-09,37384137.43865708,47.861
task7_s6_pso_refined,S6_PSO,s6_pso,S6 / PSO,S6,PSO,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,combined,refined,yes,7748.252004320785,7748.485017269829,0.011907480657100677,6704670.5,-1091389.078125,37836417.25,0.0,37852154.50190316,21.611
task7_s6_pso_refined_gravity_only,S6_PSO,s6_pso,S6 / PSO (gravity_only),S6,PSO,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,load_decomposition,gravity_only,refined,no,7748.252004320785,7748.485017269829,0.011752219870686531,6672453.0,0.0,37914958.25,0.0,37914958.25,nan
task7_s6_pso_refined_wind_only,S6_PSO,s6_pso,S6 / PSO (wind_only),S6,PSO,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,load_decomposition,wind_only,refined,no,7748.252004320785,7748.485017269829,0.0002695859002415091,141307.46875,-1091389.416015625,-78541.34457206726,2.9103830456733704e-11,1094211.862574207,nan
task7_s6_sa_coarse,S6_SA,s6_sa,S6 / SA,S6,SA,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,combined,coarse,yes,7783.240030172307,7783.524582827156,0.012369669042527676,5546124.5,-1086563.25,37538770.5,0.0,37554492.545472115,42.978
task7_s6_sa_refined,S6_SA,s6_sa,S6 / SA,S6,SA,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,combined,refined,yes,7783.240030172307,7783.524582827156,0.014269686304032803,7689902.0,-1092947.2890625,38007842.1875,0.0,38023553.24698855,19.128
task7_s6_sa_refined_gravity_only,S6_SA,s6_sa,S6 / SA (gravity_only),S6,SA,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,load_decomposition,gravity_only,refined,no,7783.240030172307,7783.524582827156,0.014101995155215263,7657280.0,0.0,38086383.0,0.0,38086383.0,nan
task7_s6_sa_refined_wind_only,S6_SA,s6_sa,S6 / SA (wind_only),S6,SA,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,load_decomposition,wind_only,refined,no,7783.240030172307,7783.524582827156,0.0002845540293492377,133354.296875,-1092947.439453125,-78541.34362792969,2.9103830456733704e-11,1095765.872833254,nan
