job_name,model_name,case_id,case_label,scenario_id,algorithm,selection_status,selection_basis,selection_note,is_warning_case,case_variant,mesh_level,task6_area_m2,task6_penalized_objective,max_displacement_m,max_mises_pa,base_reaction_fx_n,base_reaction_fy_n,base_reaction_fz_n,base_reaction_resultant_n,buckling_factor_1
task7_s2_sa_coarse,S2_SA,s2_sa,S2 / SA,S2,SA,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,coarse,7744.009829480362,7744.066655231773,0.007942973636090755,3864090.75,-1083130.171875,37343027.75,-3.725290298461914e-09,37358732.47992357,46.099
task7_s2_sa_refined,S2_SA,s2_sa,S2 / SA,S2,SA,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,refined,7744.009829480362,7744.066655231773,0.009967667981982231,3818229.25,-1089495.3671875,37814866.1875,0.0,37830557.819488384,24.549
task7_s3_bfgs_coarse,S3_BFGS,s3_bfgs,S3 / BFGS,S3,BFGS,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,coarse,7741.6918240355235,7741.692545893121,0.008021469227969646,3862044.5,-1083704.875,37333729.25,0.0,37349454.56052075,45.297
task7_s3_bfgs_refined,S3_BFGS,s3_bfgs,S3 / BFGS,S3,BFGS,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,refined,7741.6918240355235,7741.692545893121,0.010152853094041348,3833903.0,-1090072.859375,37803833.625,0.0,37819546.47514202,23.529
task7_s3_pso_coarse,S3_PSO,s3_pso,S3 / PSO,S3,PSO,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,coarse,7743.335201056123,7743.335330849017,0.007737580221146345,3740009.25,-1082892.15625,37339338.25,0.0,37355037.63041848,47.006
task7_s3_pso_refined,S3_PSO,s3_pso,S3 / PSO,S3,PSO,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,refined,7743.335201056123,7743.335330849017,0.009850465692579746,3793974.75,-1089256.0078125,37811495.8125,0.0,37827181.949350394,23.496
task7_s3_sa_coarse,S3_SA,s3_sa,S3 / SA,S3,SA,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,coarse,7742.773501939608,7742.779029081367,0.007457778323441744,3656956.0,-1083411.09375,37338180.75,0.0,37353895.66454523,44.445
task7_s3_sa_refined,S3_SA,s3_sa,S3 / SA,S3,SA,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,refined,7742.773501939608,7742.779029081367,0.009036135859787464,3526282.5,-1089777.6015625,37809001.1875,0.0,37824703.38307022,23.834
task7_s4_bfgs_coarse,S4_BFGS,s4_bfgs,S4 / BFGS,S4,BFGS,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,coarse,7779.85455849577,125740.21197638665,0.004064856097102165,2132035.0,-1076896.484375,37497966.5,0.0,37513426.898554355,41.499
task7_s4_bfgs_refined,S4_BFGS,s4_bfgs,S4 / BFGS,S4,BFGS,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,refined,7779.85455849577,125740.21197638665,0.0038307353388518095,2281516.25,-1083225.171875,37987290.875,0.0,38002732.07013993,20.267
task7_s4_pso_coarse,S4_PSO,s4_pso,S4 / PSO,S4,PSO,warning_noncompliant,best_penalized_warning,"No engineering-feasible or mathematically compliant Task 6 tower was available for this scenario/optimizer pair, so the best penalized result is kept as a warning-only structural comparison.",True,comparison,coarse,7931.6613964546395,415548.2070303207,0.010359994135797024,4689169.0,-1080918.0,38230142.25,0.0,38245420.12029622,-38.575
task7_s4_pso_refined,S4_PSO,s4_pso,S4 / PSO,S4,PSO,warning_noncompliant,best_penalized_warning,"No engineering-feasible or mathematically compliant Task 6 tower was available for this scenario/optimizer pair, so the best penalized result is kept as a warning-only structural comparison.",True,comparison,refined,7931.6613964546395,415548.2070303207,0.012072882615029812,4541389.0,-1087269.078125,38729912.9375,0.0,38745171.443608,22.491
task7_s4_sa_coarse,S4_SA,s4_sa,S4 / SA,S4,SA,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,coarse,7769.884471947199,129241.34660487252,0.004643900319933891,2263798.5,-1078157.21875,37454536.25,0.0,37470050.82316952,38.745
task7_s4_sa_refined,S4_SA,s4_sa,S4 / SA,S4,SA,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,refined,7769.884471947199,129241.34660487252,0.004286723677068949,2296242.5,-1084492.7109375,37939278.0,0.0,37954774.92492032,19.753
task7_s5_bfgs_coarse,S5_BFGS,s5_bfgs,S5 / BFGS,S5,BFGS,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,coarse,7742.56431157537,7742.794921917648,0.009238970465958118,3755517.5,-1084251.328125,37339134.75,0.0,37354873.64215275,42.324
task7_s5_bfgs_refined,S5_BFGS,s5_bfgs,S5 / BFGS,S5,BFGS,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,refined,7742.56431157537,7742.794921917648,0.008695249445736408,4148099.25,-1090622.46875,37808297.5,0.0,37824024.339272104,22.725
task7_s5_pso_coarse,S5_PSO,s5_pso,S5 / PSO,S5,PSO,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,coarse,7747.92944487443,7748.056823226773,0.011348052881658077,4003056.75,-1085069.1875,37367501.0,3.725290298461914e-09,37383251.67941739,38.551
task7_s5_pso_refined,S5_PSO,s5_pso,S5 / PSO,S5,PSO,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,refined,7747.92944487443,7748.056823226773,0.011481010355055332,4940802.0,-1091445.0234375,37834948.5625,0.0,37850688.03821415,19.566
task7_s5_sa_coarse,S5_SA,s5_sa,S5 / SA,S5,SA,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,coarse,7749.523844469416,7750.305685597127,0.010519018396735191,4420756.0,-1084049.90625,37372000.75,3.725290298461914e-09,37387719.96601613,42.904
task7_s5_sa_refined,S5_SA,s5_sa,S5 / SA,S5,SA,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,refined,7749.523844469416,7750.305685597127,0.010228931903839111,4641823.5,-1090419.296875,37842229.625,0.0,37857936.51579844,23.232
task7_s6_bfgs_coarse,S6_BFGS,s6_bfgs,S6 / BFGS,S6,BFGS,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,coarse,7741.717219149712,7741.941593035129,0.010307845659554005,4408681.0,-1084799.796875,37336301.5,0.0,37352057.51090831,42.574
task7_s6_bfgs_refined,S6_BFGS,s6_bfgs,S6 / BFGS,S6,BFGS,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,refined,7741.717219149712,7741.941593035129,0.01052236557006836,5312105.0,-1091174.421875,37804356.0625,0.0,37820100.461516954,24.772
task7_s6_pso_coarse,S6_PSO,s6_pso,S6 / PSO,S6,PSO,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,coarse,7748.252004320785,7748.485017269829,0.010140904225409031,4798085.0,-1085013.484375,37368388.75,3.725290298461914e-09,37384137.43865708,47.861
task7_s6_pso_refined,S6_PSO,s6_pso,S6 / PSO,S6,PSO,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,refined,7748.252004320785,7748.485017269829,0.011907480657100677,6704670.5,-1091389.078125,37836417.25,0.0,37852154.50190316,21.611
task7_s6_sa_coarse,S6_SA,s6_sa,S6 / SA,S6,SA,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,coarse,7783.240030172307,7783.524582827156,0.012369669042527676,5546124.5,-1086563.25,37538770.5,0.0,37554492.545472115,42.978
task7_s6_sa_refined,S6_SA,s6_sa,S6 / SA,S6,SA,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,refined,7783.240030172307,7783.524582827156,0.014269686304032803,7689902.0,-1092947.2890625,38007842.1875,0.0,38023553.24698855,19.128
task7_s7_bfgs_coarse,S7_BFGS,s7_bfgs,S7 / BFGS,S7,BFGS,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,coarse,7740.659882815151,7740.87639570043,0.00861336663365364,4105251.75,-1084093.9375,37329575.5,0.0,37345313.851613626,44.219
task7_s7_bfgs_refined,S7_BFGS,s7_bfgs,S7 / BFGS,S7,BFGS,engineering_feasible,lowest_area_engineering_feasible,Lowest-area engineering-feasible Task 6 tower selected for this scenario/optimizer pair.,False,comparison,refined,7740.659882815151,7740.87639570043,0.010104687884449959,4133531.25,-1090464.0390625,37798918.75,0.0,37814644.92084502,24.948
task7_s7_pso_coarse,S7_PSO,s7_pso,S7 / PSO,S7,PSO,mathematical_fallback,lowest_area_mathematical_fallback,"No engineering-feasible Task 6 tower was available for this scenario/optimizer pair, so the lowest-area mathematically compliant fallback was selected.",False,comparison,coarse,8324.24802819909,8324.034386892326,0.025445694103837013,11533925.0,-1055135.796875,40061743.5,0.0,40075636.03749339,-16.853
task7_s7_pso_refined,S7_PSO,s7_pso,S7 / PSO,S7,PSO,mathematical_fallback,lowest_area_mathematical_fallback,"No engineering-feasible Task 6 tower was available for this scenario/optimizer pair, so the lowest-area mathematically compliant fallback was selected.",False,comparison,refined,8324.24802819909,8324.034386892326,0.028467237949371338,9257718.0,-1061336.9375,40640354.625,-1.862645149230957e-09,40654210.85374381,23.712
task7_s7_sa_coarse,S7_SA,s7_sa,S7 / SA,S7,SA,mathematical_fallback,lowest_area_mathematical_fallback,"No engineering-feasible Task 6 tower was available for this scenario/optimizer pair, so the lowest-area mathematically compliant fallback was selected.",False,comparison,coarse,7890.85200335504,7903.567027673088,0.013365164399147034,8355623.5,-1080665.546875,38034815.75,0.0,38050164.876918085,72.222
task7_s7_sa_refined,S7_SA,s7_sa,S7 / SA,S7,SA,mathematical_fallback,lowest_area_mathematical_fallback,"No engineering-feasible Task 6 tower was available for this scenario/optimizer pair, so the lowest-area mathematically compliant fallback was selected.",False,comparison,refined,7890.85200335504,7903.567027673088,0.012540874071419239,6710908.5,-1087015.359375,38530522.9375,0.0,38545853.21702882,26.587
task7_s8_bfgs_coarse,S8_BFGS,s8_bfgs,S8 / BFGS,S8,BFGS,warning_noncompliant,best_penalized_warning,"S8 has no compliant Task 6 target by design in this workflow, so this case is kept as a warning-only structural comparison.",True,comparison,coarse,7813.243532488431,45886.169968256356,0.010046417824923992,4910483.5,-1241511.6171875,37799856.25,3.725290298461914e-09,37820239.074023254,41.375
task7_s8_bfgs_refined,S8_BFGS,s8_bfgs,S8 / BFGS,S8,BFGS,warning_noncompliant,best_penalized_warning,"S8 has no compliant Task 6 target by design in this workflow, so this case is kept as a warning-only structural comparison.",True,comparison,refined,7813.243532488431,45886.169968256356,0.010318976826965809,5446418.5,-1248806.474609375,38173457.0,0.0,38193878.265264906,19.273
task7_s8_pso_coarse,S8_PSO,s8_pso,S8 / PSO,S8,PSO,warning_noncompliant,best_penalized_warning,"S8 has no compliant Task 6 target by design in this workflow, so this case is kept as a warning-only structural comparison.",True,comparison,coarse,7899.070054914854,328577.87363666715,0.00855820532888174,4519373.0,-1249077.640625,38197679.0,0.0,38218096.18412919,54.512
task7_s8_pso_refined,S8_PSO,s8_pso,S8 / PSO,S8,PSO,warning_noncompliant,best_penalized_warning,"S8 has no compliant Task 6 target by design in this workflow, so this case is kept as a warning-only structural comparison.",True,comparison,refined,7899.070054914854,328577.87363666715,0.009235011413693428,4493025.0,-1256417.8984375,38590655.8125,0.0,38611103.350906126,27.335
task7_s8_sa_coarse,S8_SA,s8_sa,S8 / SA,S8,SA,warning_noncompliant,best_penalized_warning,"S8 has no compliant Task 6 target by design in this workflow, so this case is kept as a warning-only structural comparison.",True,comparison,coarse,7718.267930410065,54621.25947608083,0.007770984433591366,4276100.0,-1239437.328125,37341767.75,0.0,37362331.61334139,50.742
task7_s8_sa_refined,S8_SA,s8_sa,S8 / SA,S8,SA,warning_noncompliant,best_penalized_warning,"S8 has no compliant Task 6 target by design in this workflow, so this case is kept as a warning-only structural comparison.",True,comparison,refined,7718.267930410065,54621.25947608083,0.008162681944668293,4955121.0,-1246720.76171875,37708835.3125,0.0,37729439.07988757,23.837
